"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.7341,0.00049285,-0.00011348,1,0.888,10,1,0.888
2.7326,0.00049139,-0.0001099,1,0.89,10,1,0.89
2.7311,0.00048993,-0.00010631,1,0.892,10,1,0.892
2.7297,0.00048847,-0.00010273,1,0.894,10,1,0.894
2.7282,0.00048701,-9.9142e-05,1,0.896,10,1,0.896
2.7267,0.00048555,-9.5558e-05,1,0.898,10,1,0.898
2.7252,0.00048409,-9.1973e-05,1,0.9,10,1,0.9
2.7243,0.00048282,-8.8801e-05,1,0.902,10,1,0.902
2.7233,0.00048155,-8.563e-05,1,0.904,10,1,0.904
2.7224,0.00048028,-8.2459e-05,1,0.906,10,1,0.906
2.7214,0.00047901,-7.9288e-05,1,0.908,10,1,0.908
2.7205,0.00047774,-7.6116e-05,1,0.91,10,1,0.91
2.7195,0.00047647,-7.2945e-05,1,0.912,10,1,0.912
2.7186,0.0004752,-6.9774e-05,1,0.914,10,1,0.914
2.7176,0.00047393,-6.6603e-05,1,0.916,10,1,0.916
2.7169,0.00047278,-6.3687e-05,1,0.918,10,1,0.918
2.7164,0.00047169,-6.09e-05,1,0.92,10,1,0.92
2.7158,0.00047059,-5.8112e-05,1,0.922,10,1,0.922
2.7152,0.0004695,-5.5325e-05,1,0.924,10,1,0.924
2.7147,0.00046841,-5.2537e-05,1,0.926,10,1,0.926
2.7141,0.00046732,-4.975e-05,1,0.928,10,1,0.928
2.7135,0.00046623,-4.6962e-05,1,0.93,10,1,0.93
2.713,0.00046514,-4.4175e-05,1,0.932,10,1,0.932
2.7125,0.00046411,-4.1508e-05,1,0.934,10,1,0.934
2.7122,0.00046321,-3.908e-05,1,0.936,10,1,0.936
2.7119,0.00046232,-3.6653e-05,1,0.938,10,1,0.938
2.7116,0.00046142,-3.4226e-05,1,0.94,10,1,0.94
2.7113,0.00046052,-3.1799e-05,1,0.942,10,1,0.942
2.7109,0.00045962,-2.9371e-05,1,0.944,10,1,0.944
2.7106,0.00045872,-2.6944e-05,1,0.946,10,1,0.946
2.7103,0.00045783,-2.4517e-05,1,0.948,10,1,0.948
2.71,0.00045693,-2.209e-05,1,0.95,10,1,0.95
2.7099,0.00045623,-1.9974e-05,1,0.952,10,1,0.952
2.7097,0.00045553,-1.7859e-05,1,0.954,10,1,0.954
2.7096,0.00045482,-1.5744e-05,1,0.956,10,1,0.956
2.7094,0.00045412,-1.3629e-05,1,0.958,10,1,0.958
2.7092,0.00045342,-1.1514e-05,1,0.96,10,1,0.96
2.7091,0.00045272,-9.3985e-06,1,0.962,10,1,0.962
2.7089,0.00045202,-7.2833e-06,1,0.964,10,1,0.964
2.7088,0.00045132,-5.1681e-06,1,0.966,10,1,0.966
2.7087,0.00045075,-3.2427e-06,1,0.968,10,1,0.968
2.7086,0.00045024,-1.412e-06,1,0.97,10,1,0.97
2.7085,0.00044973,4.1854e-07,1,0.972,10,1,0.972
2.7085,0.00044922,2.2491e-06,1,0.974,10,1,0.974
2.7084,0.00044871,4.0797e-06,1,0.976,10,1,0.976
2.7083,0.00044819,5.9103e-06,1,0.978,10,1,0.978
2.7083,0.00044768,7.7409e-06,1,0.98,10,1,0.98
2.7082,0.00044717,9.5715e-06,1,0.982,10,1,0.982
2.7081,0.00044673,1.1328e-05,1,0.984,10,1,0.984
2.7081,0.0004464,1.2935e-05,1,0.986,10,1,0.986
2.7081,0.00044608,1.4542e-05,1,0.988,10,1,0.988
2.7081,0.00044575,1.615e-05,1,0.99,10,1,0.99
2.708,0.00044543,1.7757e-05,1,0.992,10,1,0.992
2.708,0.0004451,1.9364e-05,1,0.994,10,1,0.994
2.708,0.00044477,2.0971e-05,1,0.996,10,1,0.996
2.708,0.00044445,2.2579e-05,1,0.998,10,1,0.998
2.7079,0.00044412,2.4186e-05,1,1,10,1,1
2.7079,0.000444,2.5624e-05,1,1.002,10,1,1.002
2.7079,0.00044387,2.7061e-05,1,1.004,10,1,1.004
2.708,0.00044374,2.8499e-05,1,1.006,10,1,1.006
2.708,0.00044361,2.9937e-05,1,1.008,10,1,1.008
2.708,0.00044348,3.1375e-05,1,1.01,10,1,1.01
2.708,0.00044336,3.2812e-05,1,1.012,10,1,1.012
2.708,0.00044323,3.425e-05,1,1.014,10,1,1.014
2.708,0.0004431,3.5688e-05,1,1.016,10,1,1.016
2.708,0.0004431,3.705e-05,1,1.018,10,1,1.018
2.7081,0.00044317,3.8373e-05,1,1.02,10,1,1.02
2.7081,0.00044324,3.9697e-05,1,1.022,10,1,1.022
2.7082,0.00044331,4.102e-05,1,1.024,10,1,1.024
2.7082,0.00044337,4.2344e-05,1,1.026,10,1,1.026
2.7082,0.00044344,4.3668e-05,1,1.028,10,1,1.028
2.7083,0.00044351,4.4991e-05,1,1.03,10,1,1.03
2.7083,0.00044357,4.6315e-05,1,1.032,10,1,1.032
2.7084,0.00044371,4.762e-05,1,1.034,10,1,1.034
2.7086,0.00044397,4.889e-05,1,1.036,10,1,1.036
2.7087,0.00044423,5.016e-05,1,1.038,10,1,1.038
2.7088,0.00044449,5.143e-05,1,1.04,10,1,1.04
2.709,0.00044475,5.27e-05,1,1.042,10,1,1.042
2.7091,0.00044501,5.397e-05,1,1.044,10,1,1.044
2.7092,0.00044527,5.524e-05,1,1.046,10,1,1.046
2.7094,0.00044553,5.651e-05,1,1.048,10,1,1.048
2.7095,0.00044579,5.778e-05,1,1.05,10,1,1.05
2.7098,0.00044626,5.9032e-05,1,1.052,10,1,1.052
2.7101,0.00044672,6.0284e-05,1,1.054,10,1,1.054
2.7104,0.00044719,6.1537e-05,1,1.056,10,1,1.056
2.7107,0.00044765,6.2789e-05,1,1.058,10,1,1.058
2.711,0.00044812,6.4041e-05,1,1.06,10,1,1.06
2.7112,0.00044858,6.5294e-05,1,1.062,10,1,1.062
2.7115,0.00044905,6.6546e-05,1,1.064,10,1,1.064
2.7118,0.00044951,6.7798e-05,1,1.066,10,1,1.066
2.7123,0.0004501,6.9088e-05,1,1.068,10,1,1.068
2.7128,0.00045076,7.0396e-05,1,1.07,10,1,1.07
2.7134,0.00045142,7.1705e-05,1,1.072,10,1,1.072
2.7139,0.00045207,7.3013e-05,1,1.074,10,1,1.074
2.7145,0.00045273,7.4322e-05,1,1.076,10,1,1.076
2.715,0.00045338,7.563e-05,1,1.078,10,1,1.078
2.7156,0.00045404,7.6938e-05,1,1.08,10,1,1.08
2.7161,0.0004547,7.8247e-05,1,1.082,10,1,1.082
2.7168,0.00045542,7.9594e-05,1,1.084,10,1,1.084
2.7177,0.00045627,8.1018e-05,1,1.086,10,1,1.086
2.7187,0.00045712,8.2442e-05,1,1.088,10,1,1.088
2.7196,0.00045796,8.3866e-05,1,1.09,10,1,1.09
2.7205,0.00045881,8.529e-05,1,1.092,10,1,1.092
2.7215,0.00045966,8.6714e-05,1,1.094,10,1,1.094
2.7224,0.00046051,8.8138e-05,1,1.096,10,1,1.096
2.7233,0.00046136,8.9562e-05,1,1.098,10,1,1.098
2.7243,0.00046221,9.0986e-05,1,1.1,10,1,1.1
2.7257,0.00046324,9.2589e-05,1,1.102,10,1,1.102
2.7272,0.00046427,9.4192e-05,1,1.104,10,1,1.104
2.7287,0.00046531,9.5795e-05,1,1.106,10,1,1.106
2.7302,0.00046634,9.7398e-05,1,1.108,10,1,1.108
2.7316,0.00046737,9.9001e-05,1,1.11,10,1,1.11
2.7331,0.0004684,0.0001006,1,1.112,10,1,1.112
2.7346,0.00046943,0.00010221,1,1.114,10,1,1.114
2.7361,0.00047047,0.00010381,1,1.116,10,1,1.116
2.738,0.00047162,0.00010557,1,1.118,10,1,1.118
2.7402,0.00047283,0.00010742,1,1.12,10,1,1.12
2.7424,0.00047404,0.00010927,1,1.122,10,1,1.122
2.7446,0.00047525,0.00011111,1,1.124,10,1,1.124
2.7468,0.00047645,0.00011296,1,1.126,10,1,1.126
2.749,0.00047766,0.00011481,1,1.128,10,1,1.128
2.7512,0.00047887,0.00011665,1,1.13,10,1,1.13
2.7534,0.00048008,0.0001185,1,1.132,10,1,1.132
2.7559,0.00048135,0.00012045,1,1.134,10,1,1.134
2.7591,0.00048274,0.00012259,1,1.136,10,1,1.136
2.7622,0.00048413,0.00012474,1,1.138,10,1,1.138
2.7653,0.00048552,0.00012689,1,1.14,10,1,1.14
2.7685,0.0004869,0.00012903,1,1.142,10,1,1.142
2.7716,0.00048829,0.00013118,1,1.144,10,1,1.144
2.7747,0.00048968,0.00013333,1,1.146,10,1,1.146
2.7779,0.00049107,0.00013547,1,1.148,10,1,1.148
2.781,0.00049246,0.00013762,1,1.15,10,1,1.15
2.7853,0.00049402,0.00014012,1,1.152,10,1,1.152
2.7897,0.00049557,0.00014262,1,1.154,10,1,1.154
2.794,0.00049713,0.00014512,1,1.156,10,1,1.156
2.7983,0.00049869,0.00014762,1,1.158,10,1,1.158
2.8026,0.00050025,0.00015012,1,1.16,10,1,1.16
2.8069,0.00050181,0.00015262,1,1.162,10,1,1.162
2.8113,0.00050337,0.00015513,1,1.164,10,1,1.164
2.8156,0.00050493,0.00015763,1,1.166,10,1,1.166
2.8209,0.0005066,0.0001604,1,1.168,10,1,1.168
2.8266,0.00050832,0.00016331,1,1.17,10,1,1.17
2.8324,0.00051005,0.00016622,1,1.172,10,1,1.172
2.8382,0.00051178,0.00016913,1,1.174,10,1,1.174
2.8439,0.0005135,0.00017204,1,1.176,10,1,1.176
2.8497,0.00051523,0.00017494,1,1.178,10,1,1.178
2.8555,0.00051695,0.00017785,1,1.18,10,1,1.18
2.8613,0.00051868,0.00018076,1,1.182,10,1,1.182
2.8676,0.00052046,0.00018382,1,1.184,10,1,1.184
2.8751,0.00052235,0.00018719,1,1.186,10,1,1.186
2.8827,0.00052423,0.00019055,1,1.188,10,1,1.188
2.8902,0.00052612,0.00019392,1,1.19,10,1,1.19
2.8977,0.00052801,0.00019728,1,1.192,10,1,1.192
2.9052,0.00052989,0.00020065,1,1.194,10,1,1.194
2.9127,0.00053178,0.00020401,1,1.196,10,1,1.196
2.9202,0.00053367,0.00020738,1,1.198,10,1,1.198
2.9278,0.00053555,0.00021074,1,1.2,10,1,1.2
2.9374,0.00053759,0.00021461,1,1.202,10,1,1.202
2.947,0.00053962,0.00021847,1,1.204,10,1,1.204
2.9565,0.00054165,0.00022234,1,1.206,10,1,1.206
2.9661,0.00054369,0.0002262,1,1.208,10,1,1.208
2.9757,0.00054572,0.00023007,1,1.21,10,1,1.21
2.9853,0.00054775,0.00023393,1,1.212,10,1,1.212
2.9949,0.00054978,0.0002378,1,1.214,10,1,1.214
3.0045,0.00055182,0.00024166,1,1.216,10,1,1.216
3.0157,0.00055394,0.00024588,1,1.218,10,1,1.218
3.0277,0.00055611,0.00025028,1,1.22,10,1,1.22
3.0398,0.00055829,0.00025468,1,1.222,10,1,1.222
3.0518,0.00056046,0.00025908,1,1.224,10,1,1.224
3.0638,0.00056263,0.00026348,1,1.226,10,1,1.226
3.0758,0.0005648,0.00026788,1,1.228,10,1,1.228
3.0878,0.00056697,0.00027228,1,1.23,10,1,1.23
3.0998,0.00056914,0.00027668,1,1.232,10,1,1.232
3.1128,0.00057135,0.00028127,1,1.234,10,1,1.234
3.1276,0.00057364,0.00028623,1,1.236,10,1,1.236
3.1424,0.00057593,0.00029119,1,1.238,10,1,1.238
3.1573,0.00057822,0.00029615,1,1.24,10,1,1.24
3.1721,0.00058051,0.00030112,1,1.242,10,1,1.242
3.1869,0.0005828,0.00030608,1,1.244,10,1,1.244
3.2017,0.00058508,0.00031104,1,1.246,10,1,1.246
3.2165,0.00058737,0.000316,1,1.248,10,1,1.248
3.2314,0.00058966,0.00032096,1,1.25,10,1,1.25
3.2494,0.00059205,0.00032651,1,1.252,10,1,1.252
3.2674,0.00059444,0.00033205,1,1.254,10,1,1.254
3.2854,0.00059683,0.00033759,1,1.256,10,1,1.256
3.3034,0.00059922,0.00034313,1,1.258,10,1,1.258
3.3215,0.00060162,0.00034868,1,1.26,10,1,1.26
3.3395,0.00060401,0.00035422,1,1.262,10,1,1.262
3.3575,0.0006064,0.00035976,1,1.264,10,1,1.264
3.3755,0.00060879,0.0003653,1,1.266,10,1,1.266
3.3959,0.00061123,0.00037125,1,1.268,10,1,1.268
3.4176,0.00061371,0.00037739,1,1.27,10,1,1.27
3.4392,0.00061618,0.00038353,1,1.272,10,1,1.272
3.4609,0.00061865,0.00038967,1,1.274,10,1,1.274
3.4825,0.00062112,0.00039581,1,1.276,10,1,1.276
3.5041,0.00062359,0.00040196,1,1.278,10,1,1.278
3.5258,0.00062606,0.0004081,1,1.28,10,1,1.28
3.5474,0.00062853,0.00041424,1,1.282,10,1,1.282
3.5704,0.00063103,0.00042058,1,1.284,10,1,1.284
3.5961,0.00063356,0.00042733,1,1.286,10,1,1.286
3.6218,0.00063609,0.00043407,1,1.288,10,1,1.288
3.6475,0.00063862,0.00044081,1,1.29,10,1,1.29
3.6732,0.00064115,0.00044755,1,1.292,10,1,1.292
3.6989,0.00064368,0.0004543,1,1.294,10,1,1.294
3.7246,0.00064621,0.00046104,1,1.296,10,1,1.296
3.7503,0.00064874,0.00046778,1,1.298,10,1,1.298
3.776,0.00065128,0.00047452,1,1.3,10,1,1.3
3.8062,0.00065384,0.00048185,1,1.302,10,1,1.302
3.8364,0.00065641,0.00048917,1,1.304,10,1,1.304
3.8666,0.00065897,0.0004965,1,1.306,10,1,1.306
3.8968,0.00066154,0.00050382,1,1.308,10,1,1.308
3.927,0.0006641,0.00051114,1,1.31,10,1,1.31
3.9572,0.00066667,0.00051847,1,1.312,10,1,1.312
3.9874,0.00066924,0.00052579,1,1.314,10,1,1.314
4.0176,0.0006718,0.00053311,1,1.316,10,1,1.316
4.0512,0.00067437,0.00054081,1,1.318,10,1,1.318
4.0863,0.00067694,0.00054868,1,1.32,10,1,1.32
4.1215,0.0006795,0.00055656,1,1.322,10,1,1.322
4.1567,0.00068207,0.00056443,1,1.324,10,1,1.324
4.1919,0.00068464,0.00057231,1,1.326,10,1,1.326
4.2271,0.00068721,0.00058019,1,1.328,10,1,1.328
4.2622,0.00068977,0.00058806,1,1.33,10,1,1.33
4.2974,0.00069234,0.00059594,1,1.332,10,1,1.332
4.3344,0.0006949,0.00060398,1,1.334,10,1,1.334
4.375,0.00069743,0.00061236,1,1.336,10,1,1.336
4.4157,0.00069997,0.00062075,1,1.338,10,1,1.338
4.4563,0.0007025,0.00062913,1,1.34,10,1,1.34
4.4969,0.00070504,0.00063751,1,1.342,10,1,1.342
4.5375,0.00070757,0.0006459,1,1.344,10,1,1.344
4.5781,0.0007101,0.00065428,1,1.346,10,1,1.346
4.6187,0.00071264,0.00066266,1,1.348,10,1,1.348
4.6594,0.00071517,0.00067105,1,1.35,10,1,1.35
4.7059,0.00071764,0.00067989,1,1.352,10,1,1.352
4.7524,0.00072011,0.00068873,1,1.354,10,1,1.354
4.7989,0.00072258,0.00069757,1,1.356,10,1,1.356
4.8455,0.00072505,0.00070641,1,1.358,10,1,1.358
4.892,0.00072752,0.00071525,1,1.36,10,1,1.36
4.9385,0.00072998,0.00072409,1,1.362,10,1,1.362
4.985,0.00073245,0.00073293,1,1.364,10,1,1.364
5.0315,0.00073492,0.00074177,1,1.366,10,1,1.366
5.0823,0.00073731,0.00075084,1,1.368,10,1,1.368
5.1352,0.00073966,0.00076002,1,1.37,10,1,1.37
5.1881,0.00074201,0.00076921,1,1.372,10,1,1.372
5.241,0.00074436,0.00077839,1,1.374,10,1,1.374
5.2939,0.00074671,0.00078758,1,1.376,10,1,1.376
5.3467,0.00074907,0.00079676,1,1.378,10,1,1.378
5.3996,0.00075142,0.00080595,1,1.38,10,1,1.38
5.4525,0.00075377,0.00081513,1,1.382,10,1,1.382
5.5077,0.00075607,0.00082441,1,1.384,10,1,1.384
5.5674,0.0007583,0.00083386,1,1.386,10,1,1.386
5.627,0.00076052,0.00084332,1,1.388,10,1,1.388
5.6867,0.00076274,0.00085277,1,1.39,10,1,1.39
5.7464,0.00076496,0.00086223,1,1.392,10,1,1.392
5.8061,0.00076719,0.00087168,1,1.394,10,1,1.394
5.8658,0.00076941,0.00088114,1,1.396,10,1,1.396
5.9255,0.00077163,0.00089059,1,1.398,10,1,1.398
5.9852,0.00077385,0.00090005,1,1.4,10,1,1.4
6.0521,0.00077588,0.00090969,1,1.402,10,1,1.402
6.119,0.0007779,0.00091933,1,1.404,10,1,1.404
6.1859,0.00077992,0.00092897,1,1.406,10,1,1.406
6.2528,0.00078194,0.00093861,1,1.408,10,1,1.408
6.3197,0.00078396,0.00094824,1,1.41,10,1,1.41
6.3867,0.00078599,0.00095788,1,1.412,10,1,1.412
6.4536,0.00078801,0.00096752,1,1.414,10,1,1.414
6.5205,0.00079003,0.00097716,1,1.416,10,1,1.416
6.5925,0.0007919,0.00098686,1,1.418,10,1,1.418
6.667,0.00079369,0.00099658,1,1.42,10,1,1.42
6.7415,0.00079549,0.0010063,1,1.422,10,1,1.422
6.816,0.00079728,0.001016,1,1.424,10,1,1.424
6.8905,0.00079908,0.0010258,1,1.426,10,1,1.426
6.965,0.00080087,0.0010355,1,1.428,10,1,1.428
7.0396,0.00080267,0.0010452,1,1.43,10,1,1.43
7.1141,0.00080446,0.0010549,1,1.432,10,1,1.432
7.1912,0.00080616,0.0010646,1,1.434,10,1,1.434
7.2737,0.00080768,0.0010743,1,1.436,10,1,1.436
7.3561,0.0008092,0.0010839,1,1.438,10,1,1.438
7.4386,0.00081072,0.0010935,1,1.44,10,1,1.44
7.5211,0.00081224,0.0011032,1,1.442,10,1,1.442
7.6035,0.00081376,0.0011128,1,1.444,10,1,1.444
7.686,0.00081527,0.0011224,1,1.446,10,1,1.446
7.7684,0.00081679,0.001132,1,1.448,10,1,1.448
7.8509,0.00081831,0.0011417,1,1.45,10,1,1.45
7.9415,0.00081953,0.0011511,1,1.452,10,1,1.452
8.0322,0.00082076,0.0011605,1,1.454,10,1,1.454
8.1229,0.00082198,0.0011699,1,1.456,10,1,1.456
8.2135,0.0008232,0.0011793,1,1.458,10,1,1.458
8.3042,0.00082443,0.0011887,1,1.46,10,1,1.46
8.3949,0.00082565,0.0011981,1,1.462,10,1,1.462
8.4855,0.00082687,0.0012075,1,1.464,10,1,1.464
8.5762,0.00082809,0.0012168,1,1.466,10,1,1.466
8.6725,0.00082909,0.001226,1,1.468,10,1,1.468
8.7716,0.00082998,0.001235,1,1.47,10,1,1.47
8.8706,0.00083086,0.0012439,1,1.472,10,1,1.472
8.9697,0.00083175,0.0012529,1,1.474,10,1,1.474
9.0688,0.00083263,0.0012619,1,1.476,10,1,1.476
9.1679,0.00083352,0.0012709,1,1.478,10,1,1.478
9.2669,0.0008344,0.0012799,1,1.48,10,1,1.48
9.366,0.00083529,0.0012888,1,1.482,10,1,1.482
9.4679,0.00083605,0.0012976,1,1.484,10,1,1.484
9.5755,0.00083656,0.001306,1,1.486,10,1,1.486
9.6831,0.00083707,0.0013144,1,1.488,10,1,1.488
9.7907,0.00083757,0.0013228,1,1.49,10,1,1.49
9.8983,0.00083808,0.0013311,1,1.492,10,1,1.492
10.006,0.00083859,0.0013395,1,1.494,10,1,1.494
10.113,0.0008391,0.0013479,1,1.496,10,1,1.496
10.221,0.0008396,0.0013563,1,1.498,10,1,1.498
10.329,0.00084011,0.0013647,1,1.5,10,1,1.5
10.445,0.00084023,0.0013722,1,1.502,10,1,1.502
10.561,0.00084034,0.0013798,1,1.504,10,1,1.504
10.677,0.00084045,0.0013874,1,1.506,10,1,1.506
10.793,0.00084057,0.0013949,1,1.508,10,1,1.508
10.909,0.00084068,0.0014025,1,1.51,10,1,1.51
11.025,0.00084079,0.0014101,1,1.512,10,1,1.512
11.141,0.00084091,0.0014176,1,1.514,10,1,1.514
11.258,0.00084102,0.0014252,1,1.516,10,1,1.516
11.379,0.00084086,0.0014321,1,1.518,10,1,1.518
11.504,0.00084057,0.0014387,1,1.52,10,1,1.52
11.628,0.00084028,0.0014452,1,1.522,10,1,1.522
11.753,0.00083999,0.0014518,1,1.524,10,1,1.524
11.877,0.00083969,0.0014584,1,1.526,10,1,1.526
12.002,0.0008394,0.0014649,1,1.528,10,1,1.528
12.126,0.00083911,0.0014715,1,1.53,10,1,1.53
12.251,0.00083882,0.001478,1,1.532,10,1,1.532
12.378,0.00083839,0.0014842,1,1.534,10,1,1.534
12.511,0.00083769,0.0014896,1,1.536,10,1,1.536
12.643,0.00083699,0.0014949,1,1.538,10,1,1.538
12.776,0.00083629,0.0015003,1,1.54,10,1,1.54
12.909,0.00083559,0.0015056,1,1.542,10,1,1.542
13.041,0.0008349,0.001511,1,1.544,10,1,1.544
13.174,0.0008342,0.0015163,1,1.546,10,1,1.546
13.306,0.0008335,0.0015217,1,1.548,10,1,1.548
13.439,0.0008328,0.001527,1,1.55,10,1,1.55
13.579,0.00083171,0.001531,1,1.552,10,1,1.552
13.72,0.00083062,0.0015349,1,1.554,10,1,1.554
13.86,0.00082952,0.0015389,1,1.556,10,1,1.556
14,0.00082843,0.0015428,1,1.558,10,1,1.558
14.141,0.00082734,0.0015468,1,1.56,10,1,1.56
14.281,0.00082624,0.0015507,1,1.562,10,1,1.562
14.421,0.00082515,0.0015547,1,1.564,10,1,1.564
14.562,0.00082405,0.0015586,1,1.566,10,1,1.566
14.707,0.00082271,0.0015615,1,1.568,10,1,1.568
14.854,0.00082124,0.0015638,1,1.57,10,1,1.57
15.001,0.00081977,0.0015662,1,1.572,10,1,1.572
15.149,0.0008183,0.0015685,1,1.574,10,1,1.574
15.296,0.00081682,0.0015709,1,1.576,10,1,1.576
15.443,0.00081535,0.0015732,1,1.578,10,1,1.578
15.591,0.00081388,0.0015756,1,1.58,10,1,1.58
15.738,0.00081241,0.0015779,1,1.582,10,1,1.582
15.888,0.00081083,0.0015797,1,1.584,10,1,1.584
16.041,0.00080903,0.0015803,1,1.586,10,1,1.586
16.195,0.00080723,0.0015808,1,1.588,10,1,1.588
16.349,0.00080542,0.0015814,1,1.59,10,1,1.59
16.502,0.00080362,0.001582,1,1.592,10,1,1.592
16.656,0.00080182,0.0015826,1,1.594,10,1,1.594
16.809,0.00080002,0.0015831,1,1.596,10,1,1.596
16.963,0.00079822,0.0015837,1,1.598,10,1,1.598
17.117,0.00079642,0.0015843,1,1.6,10,1,1.6
17.275,0.00079435,0.001583,1,1.602,10,1,1.602
17.434,0.00079228,0.0015816,1,1.604,10,1,1.604
17.593,0.00079021,0.0015803,1,1.606,10,1,1.606
17.752,0.00078814,0.0015789,1,1.608,10,1,1.608
17.911,0.00078607,0.0015776,1,1.61,10,1,1.61
18.069,0.000784,0.0015762,1,1.612,10,1,1.612
18.228,0.00078193,0.0015749,1,1.614,10,1,1.614
18.387,0.00077986,0.0015735,1,1.616,10,1,1.616
18.548,0.00077766,0.0015708,1,1.618,10,1,1.618
18.711,0.00077541,0.0015675,1,1.62,10,1,1.62
18.874,0.00077315,0.0015641,1,1.622,10,1,1.622
19.036,0.0007709,0.0015607,1,1.624,10,1,1.624
19.199,0.00076864,0.0015573,1,1.626,10,1,1.626
19.362,0.00076639,0.0015539,1,1.628,10,1,1.628
19.524,0.00076413,0.0015505,1,1.63,10,1,1.63
19.687,0.00076188,0.0015472,1,1.632,10,1,1.632
19.85,0.00075959,0.0015431,1,1.634,10,1,1.634
20.015,0.00075724,0.0015376,1,1.636,10,1,1.636
20.18,0.0007549,0.0015321,1,1.638,10,1,1.638
20.345,0.00075255,0.0015266,1,1.64,10,1,1.64
20.51,0.0007502,0.0015212,1,1.642,10,1,1.642
20.675,0.00074786,0.0015157,1,1.644,10,1,1.644
20.84,0.00074551,0.0015102,1,1.646,10,1,1.646
21.005,0.00074316,0.0015047,1,1.648,10,1,1.648
21.17,0.00074081,0.0014993,1,1.65,10,1,1.65
21.335,0.00073848,0.0014917,1,1.652,10,1,1.652
21.5,0.00073614,0.0014842,1,1.654,10,1,1.654
21.665,0.0007338,0.0014766,1,1.656,10,1,1.656
21.831,0.00073146,0.001469,1,1.658,10,1,1.658
21.996,0.00072912,0.0014615,1,1.66,10,1,1.66
22.161,0.00072678,0.0014539,1,1.662,10,1,1.662
22.327,0.00072444,0.0014464,1,1.664,10,1,1.664
22.492,0.0007221,0.0014388,1,1.666,10,1,1.666
22.656,0.00071983,0.0014299,1,1.668,10,1,1.668
22.82,0.00071759,0.0014203,1,1.67,10,1,1.67
22.983,0.00071535,0.0014107,1,1.672,10,1,1.672
23.146,0.00071311,0.001401,1,1.674,10,1,1.674
23.31,0.00071088,0.0013914,1,1.676,10,1,1.676
23.473,0.00070864,0.0013818,1,1.678,10,1,1.678
23.637,0.0007064,0.0013722,1,1.68,10,1,1.68
23.8,0.00070416,0.0013626,1,1.682,10,1,1.682
23.962,0.000702,0.0013524,1,1.684,10,1,1.684
24.122,0.00069998,0.0013409,1,1.686,10,1,1.686
24.281,0.00069797,0.0013294,1,1.688,10,1,1.688
24.44,0.00069596,0.0013179,1,1.69,10,1,1.69
24.599,0.00069394,0.0013064,1,1.692,10,1,1.692
24.758,0.00069193,0.0012949,1,1.694,10,1,1.694
24.917,0.00068991,0.0012834,1,1.696,10,1,1.696
25.076,0.0006879,0.0012719,1,1.698,10,1,1.698
25.235,0.00068588,0.0012605,1,1.7,10,1,1.7
25.387,0.0006842,0.0012474,1,1.702,10,1,1.702
25.539,0.00068251,0.0012343,1,1.704,10,1,1.704
25.691,0.00068082,0.0012212,1,1.706,10,1,1.706
25.843,0.00067914,0.0012081,1,1.708,10,1,1.708
25.995,0.00067745,0.001195,1,1.71,10,1,1.71
26.147,0.00067576,0.0011819,1,1.712,10,1,1.712
26.298,0.00067407,0.0011688,1,1.714,10,1,1.714
26.45,0.00067239,0.0011557,1,1.716,10,1,1.716
26.595,0.000671,0.0011417,1,1.718,10,1,1.718
26.736,0.00066975,0.0011272,1,1.72,10,1,1.72
26.878,0.00066851,0.0011127,1,1.722,10,1,1.722
27.019,0.00066727,0.0010982,1,1.724,10,1,1.724
27.16,0.00066602,0.0010838,1,1.726,10,1,1.726
27.302,0.00066478,0.0010693,1,1.728,10,1,1.728
27.443,0.00066354,0.0010548,1,1.73,10,1,1.73
27.584,0.0006623,0.0010404,1,1.732,10,1,1.732
27.721,0.00066124,0.0010255,1,1.734,10,1,1.734
27.848,0.00066054,0.00101,1,1.736,10,1,1.736
27.975,0.00065985,0.00099455,1,1.738,10,1,1.738
28.103,0.00065916,0.00097905,1,1.74,10,1,1.74
28.23,0.00065846,0.00096355,1,1.742,10,1,1.742
28.357,0.00065777,0.00094804,1,1.744,10,1,1.744
28.484,0.00065708,0.00093254,1,1.746,10,1,1.746
28.611,0.00065638,0.00091704,1,1.748,10,1,1.748
28.738,0.00065569,0.00090154,1,1.75,10,1,1.75
28.847,0.00065561,0.0008855,1,1.752,10,1,1.752
28.956,0.00065554,0.00086945,1,1.754,10,1,1.754
29.065,0.00065546,0.00085341,1,1.756,10,1,1.756
29.174,0.00065538,0.00083736,1,1.758,10,1,1.758
29.283,0.0006553,0.00082132,1,1.76,10,1,1.76
29.392,0.00065523,0.00080528,1,1.762,10,1,1.762
29.501,0.00065515,0.00078923,1,1.764,10,1,1.764
29.61,0.00065507,0.00077319,1,1.766,10,1,1.766
29.704,0.00065545,0.0007571,1,1.768,10,1,1.768
29.79,0.00065606,0.00074098,1,1.77,10,1,1.77
29.876,0.00065666,0.00072487,1,1.772,10,1,1.772
29.963,0.00065727,0.00070875,1,1.774,10,1,1.774
30.049,0.00065787,0.00069264,1,1.776,10,1,1.776
30.135,0.00065848,0.00067652,1,1.778,10,1,1.778
30.221,0.00065908,0.00066041,1,1.78,10,1,1.78
30.308,0.00065969,0.00064429,1,1.782,10,1,1.782
30.385,0.00066052,0.00062828,1,1.784,10,1,1.784
