"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
9.9395,0.00018119,-0.00021205,1,0.89,10,1,0.89
9.9256,0.00018132,-0.00020896,1,0.892,10,1,0.892
9.9116,0.00018145,-0.00020588,1,0.894,10,1,0.894
9.8976,0.00018158,-0.0002028,1,0.896,10,1,0.896
9.8836,0.00018171,-0.00019971,1,0.898,10,1,0.898
9.8697,0.00018184,-0.00019663,1,0.9,10,1,0.9
9.8578,0.00018193,-0.00019342,1,0.902,10,1,0.902
9.8459,0.00018202,-0.00019021,1,0.904,10,1,0.904
9.834,0.00018211,-0.00018699,1,0.906,10,1,0.906
9.8222,0.0001822,-0.00018378,1,0.908,10,1,0.908
9.8103,0.00018229,-0.00018057,1,0.91,10,1,0.91
9.7984,0.00018238,-0.00017736,1,0.912,10,1,0.912
9.7866,0.00018247,-0.00017414,1,0.914,10,1,0.914
9.7747,0.00018256,-0.00017093,1,0.916,10,1,0.916
9.7642,0.00018262,-0.00016762,1,0.918,10,1,0.918
9.7545,0.00018267,-0.00016427,1,0.92,10,1,0.92
9.7447,0.00018272,-0.00016091,1,0.922,10,1,0.922
9.735,0.00018278,-0.00015756,1,0.924,10,1,0.924
9.7252,0.00018283,-0.0001542,1,0.926,10,1,0.926
9.7154,0.00018288,-0.00015085,1,0.928,10,1,0.928
9.7057,0.00018293,-0.00014749,1,0.93,10,1,0.93
9.6959,0.00018298,-0.00014414,1,0.932,10,1,0.932
9.6869,0.00018302,-0.00014074,1,0.934,10,1,0.934
9.6793,0.00018305,-0.00013725,1,0.936,10,1,0.936
9.6717,0.00018307,-0.00013376,1,0.938,10,1,0.938
9.6641,0.0001831,-0.00013027,1,0.94,10,1,0.94
9.6564,0.00018312,-0.00012679,1,0.942,10,1,0.942
9.6488,0.00018314,-0.0001233,1,0.944,10,1,0.944
9.6412,0.00018317,-0.00011981,1,0.946,10,1,0.946
9.6336,0.00018319,-0.00011632,1,0.948,10,1,0.948
9.626,0.00018322,-0.00011283,1,0.95,10,1,0.95
9.6206,0.00018322,-0.00010926,1,0.952,10,1,0.952
9.6151,0.00018322,-0.00010568,1,0.954,10,1,0.954
9.6097,0.00018321,-0.0001021,1,0.956,10,1,0.956
9.6042,0.00018321,-9.8525e-05,1,0.958,10,1,0.958
9.5988,0.00018321,-9.4948e-05,1,0.96,10,1,0.96
9.5933,0.00018321,-9.1371e-05,1,0.962,10,1,0.962
9.5879,0.00018321,-8.7794e-05,1,0.964,10,1,0.964
9.5824,0.00018321,-8.4217e-05,1,0.966,10,1,0.966
9.5784,0.00018319,-8.0605e-05,1,0.968,10,1,0.968
9.5752,0.00018318,-7.6975e-05,1,0.97,10,1,0.97
9.5719,0.00018316,-7.3345e-05,1,0.972,10,1,0.972
9.5686,0.00018314,-6.9716e-05,1,0.974,10,1,0.974
9.5653,0.00018313,-6.6086e-05,1,0.976,10,1,0.976
9.5621,0.00018311,-6.2456e-05,1,0.978,10,1,0.978
9.5588,0.00018309,-5.8826e-05,1,0.98,10,1,0.98
9.5555,0.00018308,-5.5197e-05,1,0.982,10,1,0.982
9.553,0.00018305,-5.1552e-05,1,0.984,10,1,0.984
9.5519,0.00018302,-4.7878e-05,1,0.986,10,1,0.986
9.5508,0.00018298,-4.4203e-05,1,0.988,10,1,0.988
9.5497,0.00018295,-4.0529e-05,1,0.99,10,1,0.99
9.5486,0.00018291,-3.6854e-05,1,0.992,10,1,0.992
9.5475,0.00018288,-3.318e-05,1,0.994,10,1,0.994
9.5464,0.00018284,-2.9506e-05,1,0.996,10,1,0.996
9.5453,0.0001828,-2.5831e-05,1,0.998,10,1,0.998
9.5442,0.00018277,-2.2157e-05,1,1,10,1,1
9.5453,0.00018272,-1.8456e-05,1,1.002,10,1,1.002
9.5464,0.00018267,-1.4756e-05,1,1.004,10,1,1.004
9.5475,0.00018262,-1.1055e-05,1,1.006,10,1,1.006
9.5486,0.00018257,-7.355e-06,1,1.008,10,1,1.008
9.5497,0.00018252,-3.6546e-06,1,1.01,10,1,1.01
9.5508,0.00018247,4.5763e-08,1,1.012,10,1,1.012
9.5519,0.00018242,3.7464e-06,1,1.014,10,1,1.014
9.553,0.00018237,7.4467e-06,1,1.016,10,1,1.016
9.5555,0.00018232,1.1145e-05,1,1.018,10,1,1.018
9.5588,0.00018227,1.4843e-05,1,1.02,10,1,1.02
9.562,0.00018221,1.854e-05,1,1.022,10,1,1.022
9.5653,0.00018216,2.2238e-05,1,1.024,10,1,1.024
9.5686,0.00018211,2.5936e-05,1,1.026,10,1,1.026
9.5719,0.00018205,2.9633e-05,1,1.028,10,1,1.028
9.5751,0.000182,3.3331e-05,1,1.03,10,1,1.03
9.5784,0.00018194,3.7029e-05,1,1.032,10,1,1.032
9.5824,0.00018189,4.0724e-05,1,1.034,10,1,1.034
9.5879,0.00018183,4.4413e-05,1,1.036,10,1,1.036
9.5933,0.00018177,4.8103e-05,1,1.038,10,1,1.038
9.5988,0.00018171,5.1792e-05,1,1.04,10,1,1.04
9.6042,0.00018165,5.5482e-05,1,1.042,10,1,1.042
9.6097,0.00018159,5.9172e-05,1,1.044,10,1,1.044
9.6151,0.00018153,6.2861e-05,1,1.046,10,1,1.046
9.6206,0.00018147,6.6551e-05,1,1.048,10,1,1.048
9.626,0.00018141,7.024e-05,1,1.05,10,1,1.05
9.6336,0.00018137,7.3888e-05,1,1.052,10,1,1.052
9.6413,0.00018133,7.7536e-05,1,1.054,10,1,1.054
9.6489,0.00018129,8.1184e-05,1,1.056,10,1,1.056
9.6565,0.00018124,8.4831e-05,1,1.058,10,1,1.058
9.6641,0.0001812,8.8479e-05,1,1.06,10,1,1.06
9.6717,0.00018116,9.2127e-05,1,1.062,10,1,1.062
9.6793,0.00018112,9.5774e-05,1,1.064,10,1,1.064
9.6869,0.00018108,9.9422e-05,1,1.066,10,1,1.066
9.696,0.00018104,0.00010303,1,1.068,10,1,1.068
9.7057,0.000181,0.00010662,1,1.07,10,1,1.07
9.7155,0.00018097,0.0001102,1,1.072,10,1,1.072
9.7253,0.00018093,0.00011379,1,1.074,10,1,1.074
9.735,0.0001809,0.00011737,1,1.076,10,1,1.076
9.7448,0.00018086,0.00012096,1,1.078,10,1,1.078
9.7545,0.00018082,0.00012455,1,1.08,10,1,1.08
9.7643,0.00018079,0.00012813,1,1.082,10,1,1.082
9.7748,0.00018076,0.00013169,1,1.084,10,1,1.084
9.7867,0.00018073,0.0001352,1,1.086,10,1,1.086
9.7985,0.00018071,0.00013871,1,1.088,10,1,1.088
9.8104,0.00018068,0.00014222,1,1.09,10,1,1.09
9.8223,0.00018066,0.00014573,1,1.092,10,1,1.092
9.8342,0.00018063,0.00014924,1,1.094,10,1,1.094
9.8461,0.00018061,0.00015274,1,1.096,10,1,1.096
9.858,0.00018058,0.00015625,1,1.098,10,1,1.098
9.8698,0.00018056,0.00015976,1,1.1,10,1,1.1
9.8838,0.00018054,0.00016319,1,1.102,10,1,1.102
9.8978,0.00018052,0.00016661,1,1.104,10,1,1.104
9.9118,0.0001805,0.00017004,1,1.106,10,1,1.106
9.9257,0.00018048,0.00017346,1,1.108,10,1,1.108
9.9397,0.00018046,0.00017689,1,1.11,10,1,1.11
9.9537,0.00018044,0.00018031,1,1.112,10,1,1.112
9.9677,0.00018042,0.00018374,1,1.114,10,1,1.114
9.9817,0.0001804,0.00018716,1,1.116,10,1,1.116
9.997,0.00018038,0.00019052,1,1.118,10,1,1.118
10.013,0.00018036,0.00019384,1,1.12,10,1,1.12
10.029,0.00018034,0.00019716,1,1.122,10,1,1.122
10.045,0.00018032,0.00020047,1,1.124,10,1,1.124
10.061,0.0001803,0.00020379,1,1.126,10,1,1.126
10.077,0.00018028,0.00020711,1,1.128,10,1,1.128
10.093,0.00018026,0.00021043,1,1.13,10,1,1.13
10.109,0.00018024,0.00021375,1,1.132,10,1,1.132
10.126,0.00018022,0.00021703,1,1.134,10,1,1.134
10.144,0.0001802,0.00022023,1,1.136,10,1,1.136
10.162,0.00018019,0.00022342,1,1.138,10,1,1.138
10.18,0.00018018,0.00022662,1,1.14,10,1,1.14
10.198,0.00018016,0.00022981,1,1.142,10,1,1.142
10.216,0.00018015,0.00023301,1,1.144,10,1,1.144
10.234,0.00018013,0.0002362,1,1.146,10,1,1.146
10.252,0.00018012,0.0002394,1,1.148,10,1,1.148
10.27,0.00018011,0.00024259,1,1.15,10,1,1.15
10.291,0.00018009,0.00024564,1,1.152,10,1,1.152
10.311,0.00018008,0.00024868,1,1.154,10,1,1.154
10.331,0.00018006,0.00025173,1,1.156,10,1,1.156
10.351,0.00018005,0.00025477,1,1.158,10,1,1.158
10.371,0.00018004,0.00025782,1,1.16,10,1,1.16
10.391,0.00018002,0.00026086,1,1.162,10,1,1.162
10.411,0.00018001,0.0002639,1,1.164,10,1,1.164
10.431,0.00017999,0.00026695,1,1.166,10,1,1.166
10.452,0.00017998,0.00026988,1,1.168,10,1,1.168
10.474,0.00017997,0.00027276,1,1.17,10,1,1.17
10.496,0.00017995,0.00027565,1,1.172,10,1,1.172
10.518,0.00017994,0.00027853,1,1.174,10,1,1.174
10.54,0.00017993,0.00028141,1,1.176,10,1,1.176
10.562,0.00017991,0.00028429,1,1.178,10,1,1.178
10.584,0.0001799,0.00028717,1,1.18,10,1,1.18
10.606,0.00017988,0.00029005,1,1.182,10,1,1.182
10.628,0.00017987,0.00029287,1,1.184,10,1,1.184
10.652,0.00017984,0.00029557,1,1.186,10,1,1.186
10.676,0.00017981,0.00029827,1,1.188,10,1,1.188
10.7,0.00017978,0.00030097,1,1.19,10,1,1.19
10.724,0.00017976,0.00030367,1,1.192,10,1,1.192
10.747,0.00017973,0.00030637,1,1.194,10,1,1.194
10.771,0.0001797,0.00030907,1,1.196,10,1,1.196
10.795,0.00017968,0.00031177,1,1.198,10,1,1.198
10.819,0.00017965,0.00031447,1,1.2,10,1,1.2
10.844,0.00017962,0.00031697,1,1.202,10,1,1.202
10.87,0.00017959,0.00031946,1,1.204,10,1,1.204
10.896,0.00017955,0.00032196,1,1.206,10,1,1.206
10.921,0.00017952,0.00032446,1,1.208,10,1,1.208
10.947,0.00017949,0.00032695,1,1.21,10,1,1.21
10.972,0.00017946,0.00032945,1,1.212,10,1,1.212
10.998,0.00017943,0.00033194,1,1.214,10,1,1.214
11.024,0.00017939,0.00033444,1,1.216,10,1,1.216
11.05,0.00017936,0.00033678,1,1.218,10,1,1.218
11.078,0.00017932,0.00033903,1,1.22,10,1,1.22
11.105,0.00017929,0.00034129,1,1.222,10,1,1.222
11.132,0.00017926,0.00034354,1,1.224,10,1,1.224
11.16,0.00017922,0.0003458,1,1.226,10,1,1.226
11.187,0.00017919,0.00034805,1,1.228,10,1,1.228
11.214,0.00017915,0.00035031,1,1.23,10,1,1.23
11.242,0.00017912,0.00035256,1,1.232,10,1,1.232
11.27,0.00017908,0.00035473,1,1.234,10,1,1.234
11.298,0.00017903,0.00035673,1,1.236,10,1,1.236
11.327,0.00017898,0.00035874,1,1.238,10,1,1.238
11.356,0.00017893,0.00036074,1,1.24,10,1,1.24
11.385,0.00017888,0.00036275,1,1.242,10,1,1.242
11.414,0.00017883,0.00036475,1,1.244,10,1,1.244
11.443,0.00017878,0.00036675,1,1.246,10,1,1.246
11.472,0.00017873,0.00036876,1,1.248,10,1,1.248
11.501,0.00017868,0.00037076,1,1.25,10,1,1.25
11.532,0.00017862,0.00037249,1,1.252,10,1,1.252
11.562,0.00017856,0.00037423,1,1.254,10,1,1.254
11.593,0.0001785,0.00037596,1,1.256,10,1,1.256
11.623,0.00017844,0.00037769,1,1.258,10,1,1.258
11.654,0.00017838,0.00037943,1,1.26,10,1,1.26
11.684,0.00017832,0.00038116,1,1.262,10,1,1.262
11.715,0.00017826,0.00038289,1,1.264,10,1,1.264
11.745,0.0001782,0.00038463,1,1.266,10,1,1.266
11.776,0.00017813,0.00038619,1,1.268,10,1,1.268
11.808,0.00017805,0.00038766,1,1.27,10,1,1.27
11.84,0.00017797,0.00038913,1,1.272,10,1,1.272
11.872,0.00017789,0.0003906,1,1.274,10,1,1.274
11.904,0.00017781,0.00039208,1,1.276,10,1,1.276
11.936,0.00017773,0.00039355,1,1.278,10,1,1.278
11.968,0.00017766,0.00039502,1,1.28,10,1,1.28
12,0.00017758,0.00039649,1,1.282,10,1,1.282
12.032,0.00017749,0.00039786,1,1.284,10,1,1.284
12.065,0.00017738,0.000399,1,1.286,10,1,1.286
12.099,0.00017728,0.00040014,1,1.288,10,1,1.288
12.132,0.00017717,0.00040127,1,1.29,10,1,1.29
12.165,0.00017707,0.00040241,1,1.292,10,1,1.292
12.198,0.00017696,0.00040355,1,1.294,10,1,1.294
12.232,0.00017686,0.00040469,1,1.296,10,1,1.296
12.265,0.00017675,0.00040583,1,1.298,10,1,1.298
12.298,0.00017665,0.00040697,1,1.3,10,1,1.3
12.332,0.00017653,0.00040777,1,1.302,10,1,1.302
12.367,0.00017641,0.00040857,1,1.304,10,1,1.304
12.401,0.00017629,0.00040938,1,1.306,10,1,1.306
12.436,0.00017618,0.00041018,1,1.308,10,1,1.308
12.47,0.00017606,0.00041098,1,1.31,10,1,1.31
12.504,0.00017594,0.00041178,1,1.312,10,1,1.312
12.539,0.00017582,0.00041258,1,1.314,10,1,1.314
12.573,0.0001757,0.00041338,1,1.316,10,1,1.316
12.608,0.00017559,0.00041396,1,1.318,10,1,1.318
12.644,0.00017548,0.00041444,1,1.32,10,1,1.32
12.679,0.00017536,0.00041492,1,1.322,10,1,1.322
12.715,0.00017525,0.00041539,1,1.324,10,1,1.324
12.75,0.00017514,0.00041587,1,1.326,10,1,1.326
12.786,0.00017502,0.00041635,1,1.328,10,1,1.328
12.821,0.00017491,0.00041682,1,1.33,10,1,1.33
12.857,0.00017479,0.0004173,1,1.332,10,1,1.332
12.892,0.00017468,0.00041764,1,1.334,10,1,1.334
12.929,0.00017455,0.00041771,1,1.336,10,1,1.336
12.965,0.00017442,0.00041778,1,1.338,10,1,1.338
13.001,0.0001743,0.00041785,1,1.34,10,1,1.34
13.038,0.00017417,0.00041792,1,1.342,10,1,1.342
13.074,0.00017404,0.00041799,1,1.344,10,1,1.344
13.11,0.00017392,0.00041806,1,1.346,10,1,1.346
13.147,0.00017379,0.00041813,1,1.348,10,1,1.348
13.183,0.00017366,0.0004182,1,1.35,10,1,1.35
13.22,0.00017354,0.0004179,1,1.352,10,1,1.352
13.257,0.00017342,0.00041759,1,1.354,10,1,1.354
13.294,0.0001733,0.00041728,1,1.356,10,1,1.356
13.331,0.00017318,0.00041698,1,1.358,10,1,1.358
13.369,0.00017307,0.00041667,1,1.36,10,1,1.36
13.406,0.00017295,0.00041637,1,1.362,10,1,1.362
13.443,0.00017283,0.00041606,1,1.364,10,1,1.364
13.48,0.00017271,0.00041576,1,1.366,10,1,1.366
13.517,0.00017258,0.00041513,1,1.368,10,1,1.368
13.555,0.00017244,0.00041433,1,1.37,10,1,1.37
13.592,0.0001723,0.00041354,1,1.372,10,1,1.372
13.63,0.00017216,0.00041274,1,1.374,10,1,1.374
13.668,0.00017202,0.00041195,1,1.376,10,1,1.376
13.705,0.00017188,0.00041116,1,1.378,10,1,1.378
13.743,0.00017174,0.00041036,1,1.38,10,1,1.38
13.78,0.0001716,0.00040957,1,1.382,10,1,1.382
13.818,0.00017147,0.00040864,1,1.384,10,1,1.384
13.856,0.00017135,0.00040743,1,1.386,10,1,1.386
13.894,0.00017123,0.00040623,1,1.388,10,1,1.388
13.932,0.00017111,0.00040503,1,1.39,10,1,1.39
13.97,0.00017099,0.00040383,1,1.392,10,1,1.392
14.008,0.00017087,0.00040262,1,1.394,10,1,1.394
14.046,0.00017074,0.00040142,1,1.396,10,1,1.396
14.084,0.00017062,0.00040022,1,1.398,10,1,1.398
14.122,0.0001705,0.00039901,1,1.4,10,1,1.4
14.16,0.00017034,0.0003974,1,1.402,10,1,1.402
14.198,0.00017017,0.00039578,1,1.404,10,1,1.404
14.236,0.00017,0.00039417,1,1.406,10,1,1.406
14.274,0.00016984,0.00039255,1,1.408,10,1,1.408
14.312,0.00016967,0.00039094,1,1.41,10,1,1.41
14.351,0.00016951,0.00038932,1,1.412,10,1,1.412
14.389,0.00016934,0.00038771,1,1.414,10,1,1.414
14.427,0.00016917,0.00038609,1,1.416,10,1,1.416
14.465,0.00016903,0.00038425,1,1.418,10,1,1.418
14.503,0.0001689,0.00038228,1,1.42,10,1,1.42
14.541,0.00016876,0.00038032,1,1.422,10,1,1.422
14.579,0.00016863,0.00037836,1,1.424,10,1,1.424
14.617,0.0001685,0.0003764,1,1.426,10,1,1.426
14.655,0.00016836,0.00037444,1,1.428,10,1,1.428
14.693,0.00016823,0.00037248,1,1.43,10,1,1.43
14.731,0.0001681,0.00037051,1,1.432,10,1,1.432
14.769,0.00016796,0.00036843,1,1.434,10,1,1.434
14.806,0.00016783,0.00036611,1,1.436,10,1,1.436
14.844,0.00016769,0.0003638,1,1.438,10,1,1.438
14.882,0.00016756,0.00036148,1,1.44,10,1,1.44
14.919,0.00016743,0.00035916,1,1.442,10,1,1.442
14.957,0.00016729,0.00035684,1,1.444,10,1,1.444
14.995,0.00016716,0.00035452,1,1.446,10,1,1.446
15.032,0.00016702,0.0003522,1,1.448,10,1,1.448
15.07,0.00016689,0.00034988,1,1.45,10,1,1.45
15.107,0.00016677,0.00034725,1,1.452,10,1,1.452
15.144,0.00016664,0.00034462,1,1.454,10,1,1.454
15.181,0.00016652,0.00034199,1,1.456,10,1,1.456
15.218,0.0001664,0.00033936,1,1.458,10,1,1.458
15.255,0.00016628,0.00033673,1,1.46,10,1,1.46
15.292,0.00016616,0.00033409,1,1.462,10,1,1.462
15.33,0.00016604,0.00033146,1,1.464,10,1,1.464
15.367,0.00016591,0.00032883,1,1.466,10,1,1.466
15.403,0.00016581,0.000326,1,1.468,10,1,1.468
15.439,0.0001657,0.00032307,1,1.47,10,1,1.47
15.475,0.0001656,0.00032014,1,1.472,10,1,1.472
15.512,0.00016549,0.00031721,1,1.474,10,1,1.474
15.548,0.00016539,0.00031428,1,1.476,10,1,1.476
15.584,0.00016529,0.00031135,1,1.478,10,1,1.478
15.62,0.00016518,0.00030842,1,1.48,10,1,1.48
15.656,0.00016508,0.00030549,1,1.482,10,1,1.482
15.692,0.00016498,0.00030249,1,1.484,10,1,1.484
15.727,0.0001649,0.00029932,1,1.486,10,1,1.486
15.762,0.00016481,0.00029615,1,1.488,10,1,1.488
15.797,0.00016473,0.00029298,1,1.49,10,1,1.49
15.832,0.00016465,0.00028982,1,1.492,10,1,1.492
15.867,0.00016456,0.00028665,1,1.494,10,1,1.494
15.902,0.00016448,0.00028348,1,1.496,10,1,1.496
15.937,0.0001644,0.00028031,1,1.498,10,1,1.498
15.972,0.00016431,0.00027715,1,1.5,10,1,1.5
16.006,0.00016425,0.00027375,1,1.502,10,1,1.502
16.039,0.00016419,0.00027036,1,1.504,10,1,1.504
16.073,0.00016412,0.00026697,1,1.506,10,1,1.506
16.106,0.00016406,0.00026357,1,1.508,10,1,1.508
16.14,0.000164,0.00026018,1,1.51,10,1,1.51
16.173,0.00016394,0.00025678,1,1.512,10,1,1.512
16.207,0.00016387,0.00025339,1,1.514,10,1,1.514
16.24,0.00016381,0.00025,1,1.516,10,1,1.516
16.272,0.00016377,0.00024649,1,1.518,10,1,1.518
16.304,0.00016373,0.00024294,1,1.52,10,1,1.52
16.336,0.00016369,0.00023938,1,1.522,10,1,1.522
16.367,0.00016366,0.00023583,1,1.524,10,1,1.524
16.399,0.00016362,0.00023227,1,1.526,10,1,1.526
16.431,0.00016359,0.00022872,1,1.528,10,1,1.528
16.462,0.00016355,0.00022516,1,1.53,10,1,1.53
16.494,0.00016351,0.0002216,1,1.532,10,1,1.532
16.525,0.00016349,0.00021801,1,1.534,10,1,1.534
16.554,0.00016348,0.00021433,1,1.536,10,1,1.536
16.584,0.00016347,0.00021064,1,1.538,10,1,1.538
16.613,0.00016346,0.00020696,1,1.54,10,1,1.54
16.642,0.00016345,0.00020328,1,1.542,10,1,1.542
16.672,0.00016344,0.0001996,1,1.544,10,1,1.544
16.701,0.00016343,0.00019592,1,1.546,10,1,1.546
16.731,0.00016342,0.00019224,1,1.548,10,1,1.548
16.76,0.00016341,0.00018856,1,1.55,10,1,1.55
16.787,0.00016343,0.00018482,1,1.552,10,1,1.552
16.814,0.00016345,0.00018109,1,1.554,10,1,1.554
16.841,0.00016348,0.00017735,1,1.556,10,1,1.556
16.867,0.0001635,0.00017362,1,1.558,10,1,1.558
16.894,0.00016352,0.00016988,1,1.56,10,1,1.56
16.921,0.00016355,0.00016614,1,1.562,10,1,1.562
16.948,0.00016357,0.00016241,1,1.564,10,1,1.564
16.975,0.00016359,0.00015867,1,1.566,10,1,1.566
16.999,0.00016364,0.00015493,1,1.568,10,1,1.568
17.023,0.00016369,0.00015118,1,1.57,10,1,1.57
17.047,0.00016374,0.00014744,1,1.572,10,1,1.572
17.071,0.00016379,0.00014369,1,1.574,10,1,1.574
17.095,0.00016384,0.00013995,1,1.576,10,1,1.576
17.118,0.0001639,0.0001362,1,1.578,10,1,1.578
17.142,0.00016395,0.00013245,1,1.58,10,1,1.58
17.166,0.000164,0.00012871,1,1.582,10,1,1.582
17.189,0.00016406,0.00012498,1,1.584,10,1,1.584
17.209,0.00016413,0.00012129,1,1.586,10,1,1.586
17.229,0.00016421,0.00011761,1,1.588,10,1,1.588
17.25,0.00016428,0.00011392,1,1.59,10,1,1.59
17.27,0.00016436,0.00011023,1,1.592,10,1,1.592
17.29,0.00016443,0.00010655,1,1.594,10,1,1.594
17.311,0.0001645,0.00010286,1,1.596,10,1,1.596
17.331,0.00016458,9.9174e-05,1,1.598,10,1,1.598
17.351,0.00016465,9.5488e-05,1,1.6,10,1,1.6
17.368,0.00016475,9.1904e-05,1,1.602,10,1,1.602
17.384,0.00016485,8.8321e-05,1,1.604,10,1,1.604
17.401,0.00016495,8.4737e-05,1,1.606,10,1,1.606
17.417,0.00016505,8.1153e-05,1,1.608,10,1,1.608
17.433,0.00016514,7.7569e-05,1,1.61,10,1,1.61
17.45,0.00016524,7.3986e-05,1,1.612,10,1,1.612
17.466,0.00016534,7.0402e-05,1,1.614,10,1,1.614
17.483,0.00016544,6.6818e-05,1,1.616,10,1,1.616
17.496,0.00016556,6.3352e-05,1,1.618,10,1,1.618
17.508,0.00016568,5.9944e-05,1,1.62,10,1,1.62
17.52,0.00016581,5.6536e-05,1,1.622,10,1,1.622
17.532,0.00016594,5.3129e-05,1,1.624,10,1,1.624
17.544,0.00016607,4.9721e-05,1,1.626,10,1,1.626
17.556,0.00016619,4.6313e-05,1,1.628,10,1,1.628
17.568,0.00016632,4.2905e-05,1,1.63,10,1,1.63
17.58,0.00016645,3.9498e-05,1,1.632,10,1,1.632
17.591,0.00016658,3.6162e-05,1,1.634,10,1,1.634
17.598,0.00016673,3.297e-05,1,1.636,10,1,1.636
17.605,0.00016689,2.9779e-05,1,1.638,10,1,1.638
17.612,0.00016704,2.6587e-05,1,1.64,10,1,1.64
17.619,0.00016719,2.3396e-05,1,1.642,10,1,1.642
17.626,0.00016734,2.0204e-05,1,1.644,10,1,1.644
17.634,0.0001675,1.7012e-05,1,1.646,10,1,1.646
17.641,0.00016765,1.3821e-05,1,1.648,10,1,1.648
17.648,0.0001678,1.0629e-05,1,1.65,10,1,1.65
17.65,0.00016798,7.7383e-06,1,1.652,10,1,1.652
17.651,0.00016815,4.847e-06,1,1.654,10,1,1.654
17.653,0.00016833,1.9559e-06,1,1.656,10,1,1.656
17.655,0.00016851,-9.3526e-07,1,1.658,10,1,1.658
17.656,0.00016868,-3.8264e-06,1,1.66,10,1,1.66
17.658,0.00016886,-6.7175e-06,1,1.662,10,1,1.662
17.66,0.00016904,-9.6088e-06,1,1.664,10,1,1.664
17.662,0.00016921,-1.25e-05,1,1.666,10,1,1.666
17.659,0.0001694,-1.5168e-05,1,1.668,10,1,1.668
17.655,0.00016959,-1.7725e-05,1,1.67,10,1,1.67
17.651,0.00016979,-2.0281e-05,1,1.672,10,1,1.672
17.646,0.00016998,-2.2838e-05,1,1.674,10,1,1.674
17.642,0.00017018,-2.5395e-05,1,1.676,10,1,1.676
17.638,0.00017037,-2.7951e-05,1,1.678,10,1,1.678
17.634,0.00017056,-3.0508e-05,1,1.68,10,1,1.68
17.629,0.00017076,-3.3065e-05,1,1.682,10,1,1.682
17.623,0.00017095,-3.5486e-05,1,1.684,10,1,1.684
17.612,0.00017115,-3.7638e-05,1,1.686,10,1,1.686
17.601,0.00017134,-3.979e-05,1,1.688,10,1,1.688
17.59,0.00017154,-4.1942e-05,1,1.69,10,1,1.69
17.58,0.00017173,-4.4093e-05,1,1.692,10,1,1.692
17.569,0.00017193,-4.6245e-05,1,1.694,10,1,1.694
17.558,0.00017212,-4.8397e-05,1,1.696,10,1,1.696
17.547,0.00017231,-5.0549e-05,1,1.698,10,1,1.698
17.536,0.00017251,-5.27e-05,1,1.7,10,1,1.7
17.518,0.00017271,-5.443e-05,1,1.702,10,1,1.702
17.5,0.00017292,-5.6159e-05,1,1.704,10,1,1.704
17.482,0.00017313,-5.7888e-05,1,1.706,10,1,1.706
17.464,0.00017333,-5.9617e-05,1,1.708,10,1,1.708
17.446,0.00017354,-6.1347e-05,1,1.71,10,1,1.71
17.428,0.00017374,-6.3076e-05,1,1.712,10,1,1.712
17.41,0.00017395,-6.4805e-05,1,1.714,10,1,1.714
17.392,0.00017415,-6.6534e-05,1,1.716,10,1,1.716
17.369,0.00017434,-6.7946e-05,1,1.718,10,1,1.718
17.343,0.00017453,-6.9198e-05,1,1.72,10,1,1.72
17.317,0.00017472,-7.045e-05,1,1.722,10,1,1.722
17.292,0.0001749,-7.1703e-05,1,1.724,10,1,1.724
17.266,0.00017509,-7.2955e-05,1,1.726,10,1,1.726
17.24,0.00017527,-7.4208e-05,1,1.728,10,1,1.728
17.214,0.00017546,-7.546e-05,1,1.73,10,1,1.73
17.188,0.00017565,-7.6712e-05,1,1.732,10,1,1.732
17.16,0.00017583,-7.7803e-05,1,1.734,10,1,1.734
17.126,0.00017599,-7.8571e-05,1,1.736,10,1,1.736
17.091,0.00017616,-7.9339e-05,1,1.738,10,1,1.738
17.057,0.00017633,-8.0107e-05,1,1.74,10,1,1.74
17.023,0.0001765,-8.0875e-05,1,1.742,10,1,1.742
16.989,0.00017667,-8.1643e-05,1,1.744,10,1,1.744
16.955,0.00017684,-8.2411e-05,1,1.746,10,1,1.746
16.92,0.00017701,-8.3178e-05,1,1.748,10,1,1.748
16.886,0.00017718,-8.3946e-05,1,1.75,10,1,1.75
16.843,0.00017737,-8.4263e-05,1,1.752,10,1,1.752
16.799,0.00017756,-8.458e-05,1,1.754,10,1,1.754
16.756,0.00017776,-8.4896e-05,1,1.756,10,1,1.756
16.713,0.00017795,-8.5213e-05,1,1.758,10,1,1.758
16.67,0.00017815,-8.553e-05,1,1.76,10,1,1.76
16.626,0.00017834,-8.5846e-05,1,1.762,10,1,1.762
16.583,0.00017854,-8.6163e-05,1,1.764,10,1,1.764
16.54,0.00017873,-8.648e-05,1,1.766,10,1,1.766
16.49,0.0001789,-8.6506e-05,1,1.768,10,1,1.768
16.437,0.00017906,-8.6386e-05,1,1.77,10,1,1.77
16.383,0.00017921,-8.6266e-05,1,1.772,10,1,1.772
16.33,0.00017937,-8.6146e-05,1,1.774,10,1,1.774
16.277,0.00017952,-8.6026e-05,1,1.776,10,1,1.776
16.224,0.00017968,-8.5907e-05,1,1.778,10,1,1.778
16.171,0.00017984,-8.5787e-05,1,1.78,10,1,1.78
16.118,0.00017999,-8.5667e-05,1,1.782,10,1,1.782
16.061,0.00018014,-8.5418e-05,1,1.784,10,1,1.784
