"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.9191,-2.8686e-05,0.0010576,1,0.854,10,1,0.854
2.9277,-2.8548e-05,0.0010525,1,0.856,10,1,0.856
2.9364,-2.841e-05,0.0010473,1,0.858,10,1,0.858
2.945,-2.8272e-05,0.0010422,1,0.86,10,1,0.86
2.9536,-2.8135e-05,0.0010371,1,0.862,10,1,0.862
2.9623,-2.7997e-05,0.0010319,1,0.864,10,1,0.864
2.9709,-2.7859e-05,0.0010268,1,0.866,10,1,0.866
2.9788,-2.7693e-05,0.001021,1,0.868,10,1,0.868
2.9864,-2.7514e-05,0.0010148,1,0.87,10,1,0.87
2.994,-2.7335e-05,0.0010086,1,0.872,10,1,0.872
3.0016,-2.7156e-05,0.0010024,1,0.874,10,1,0.874
3.0092,-2.6977e-05,0.00099622,1,0.876,10,1,0.876
3.0168,-2.6797e-05,0.00099003,1,0.878,10,1,0.878
3.0244,-2.6618e-05,0.00098385,1,0.88,10,1,0.88
3.032,-2.6439e-05,0.00097766,1,0.882,10,1,0.882
3.0392,-2.6253e-05,0.00097118,1,0.884,10,1,0.884
3.0457,-2.6052e-05,0.00096411,1,0.886,10,1,0.886
3.0523,-2.5851e-05,0.00095703,1,0.888,10,1,0.888
3.0588,-2.5651e-05,0.00094995,1,0.89,10,1,0.89
3.0654,-2.545e-05,0.00094288,1,0.892,10,1,0.892
3.0719,-2.525e-05,0.0009358,1,0.894,10,1,0.894
3.0784,-2.5049e-05,0.00092873,1,0.896,10,1,0.896
3.085,-2.4849e-05,0.00092165,1,0.898,10,1,0.898
3.0915,-2.4648e-05,0.00091458,1,0.9,10,1,0.9
3.097,-2.4456e-05,0.00090679,1,0.902,10,1,0.902
3.1026,-2.4264e-05,0.000899,1,0.904,10,1,0.904
3.1081,-2.4072e-05,0.00089121,1,0.906,10,1,0.906
3.1136,-2.388e-05,0.00088342,1,0.908,10,1,0.908
3.1191,-2.3688e-05,0.00087563,1,0.91,10,1,0.91
3.1246,-2.3496e-05,0.00086784,1,0.912,10,1,0.912
3.1301,-2.3304e-05,0.00086005,1,0.914,10,1,0.914
3.1356,-2.3112e-05,0.00085226,1,0.916,10,1,0.916
3.1405,-2.2934e-05,0.00084407,1,0.918,10,1,0.918
3.1449,-2.2763e-05,0.00083567,1,0.92,10,1,0.92
3.1494,-2.2591e-05,0.00082728,1,0.922,10,1,0.922
3.1539,-2.242e-05,0.00081889,1,0.924,10,1,0.924
3.1584,-2.2248e-05,0.0008105,1,0.926,10,1,0.926
3.1629,-2.2077e-05,0.00080211,1,0.928,10,1,0.928
3.1674,-2.1905e-05,0.00079371,1,0.93,10,1,0.93
3.1718,-2.1734e-05,0.00078532,1,0.932,10,1,0.932
3.176,-2.1566e-05,0.00077676,1,0.934,10,1,0.934
3.1795,-2.1405e-05,0.00076786,1,0.936,10,1,0.936
3.1829,-2.1244e-05,0.00075897,1,0.938,10,1,0.938
3.1864,-2.1083e-05,0.00075007,1,0.94,10,1,0.94
3.1899,-2.0922e-05,0.00074118,1,0.942,10,1,0.942
3.1933,-2.0761e-05,0.00073228,1,0.944,10,1,0.944
3.1968,-2.06e-05,0.00072338,1,0.946,10,1,0.946
3.2003,-2.044e-05,0.00071449,1,0.948,10,1,0.948
3.2037,-2.0279e-05,0.00070559,1,0.95,10,1,0.95
3.2062,-2.0137e-05,0.0006963,1,0.952,10,1,0.952
3.2087,-1.9995e-05,0.00068701,1,0.954,10,1,0.954
3.2111,-1.9854e-05,0.00067772,1,0.956,10,1,0.956
3.2136,-1.9712e-05,0.00066843,1,0.958,10,1,0.958
3.2161,-1.957e-05,0.00065914,1,0.96,10,1,0.96
3.2186,-1.9429e-05,0.00064985,1,0.962,10,1,0.962
3.221,-1.9287e-05,0.00064056,1,0.964,10,1,0.964
3.2235,-1.9145e-05,0.00063127,1,0.966,10,1,0.966
3.2253,-1.9019e-05,0.00062176,1,0.968,10,1,0.968
3.2268,-1.8899e-05,0.00061215,1,0.97,10,1,0.97
3.2282,-1.878e-05,0.00060254,1,0.972,10,1,0.972
3.2297,-1.866e-05,0.00059292,1,0.974,10,1,0.974
3.2312,-1.8541e-05,0.00058331,1,0.976,10,1,0.976
3.2327,-1.8422e-05,0.0005737,1,0.978,10,1,0.978
3.2341,-1.8302e-05,0.00056408,1,0.98,10,1,0.98
3.2356,-1.8183e-05,0.00055447,1,0.982,10,1,0.982
3.2368,-1.8078e-05,0.00054477,1,0.984,10,1,0.984
3.2372,-1.8e-05,0.00053491,1,0.986,10,1,0.986
3.2377,-1.7922e-05,0.00052505,1,0.988,10,1,0.988
3.2382,-1.7844e-05,0.00051518,1,0.99,10,1,0.99
3.2387,-1.7766e-05,0.00050532,1,0.992,10,1,0.992
3.2392,-1.7688e-05,0.00049546,1,0.994,10,1,0.994
3.2396,-1.761e-05,0.00048559,1,0.996,10,1,0.996
3.2401,-1.7532e-05,0.00047573,1,0.998,10,1,0.998
3.2406,-1.7454e-05,0.00046587,1,1,10,1,1
3.2401,-1.74e-05,0.00045582,1,1.002,10,1,1.002
3.2396,-1.7345e-05,0.00044576,1,1.004,10,1,1.004
3.2391,-1.729e-05,0.00043571,1,1.006,10,1,1.006
3.2386,-1.7236e-05,0.00042566,1,1.008,10,1,1.008
3.2381,-1.7181e-05,0.00041561,1,1.01,10,1,1.01
3.2376,-1.7127e-05,0.00040556,1,1.012,10,1,1.012
3.2371,-1.7072e-05,0.00039551,1,1.014,10,1,1.014
3.2366,-1.7017e-05,0.00038545,1,1.016,10,1,1.016
3.2354,-1.6983e-05,0.00037532,1,1.018,10,1,1.018
3.2339,-1.6958e-05,0.00036513,1,1.02,10,1,1.02
3.2324,-1.6933e-05,0.00035495,1,1.022,10,1,1.022
3.2309,-1.6908e-05,0.00034476,1,1.024,10,1,1.024
3.2294,-1.6883e-05,0.00033458,1,1.026,10,1,1.026
3.2279,-1.6859e-05,0.0003244,1,1.028,10,1,1.028
3.2264,-1.6834e-05,0.00031421,1,1.03,10,1,1.03
3.225,-1.6809e-05,0.00030403,1,1.032,10,1,1.032
3.2231,-1.6794e-05,0.00029382,1,1.034,10,1,1.034
3.2206,-1.6798e-05,0.00028354,1,1.036,10,1,1.036
3.2181,-1.6802e-05,0.00027327,1,1.038,10,1,1.038
3.2157,-1.6807e-05,0.00026299,1,1.04,10,1,1.04
3.2132,-1.6811e-05,0.00025272,1,1.042,10,1,1.042
3.2107,-1.6815e-05,0.00024244,1,1.044,10,1,1.044
3.2082,-1.682e-05,0.00023217,1,1.046,10,1,1.046
3.2057,-1.6824e-05,0.00022189,1,1.048,10,1,1.048
3.2032,-1.6828e-05,0.00021162,1,1.05,10,1,1.05
3.1997,-1.6857e-05,0.00020127,1,1.052,10,1,1.052
3.1962,-1.6886e-05,0.00019093,1,1.054,10,1,1.054
3.1927,-1.6916e-05,0.00018058,1,1.056,10,1,1.056
3.1892,-1.6945e-05,0.00017024,1,1.058,10,1,1.058
3.1857,-1.6974e-05,0.00015989,1,1.06,10,1,1.06
3.1822,-1.7003e-05,0.00014955,1,1.062,10,1,1.062
3.1787,-1.7032e-05,0.0001392,1,1.064,10,1,1.064
3.1752,-1.7061e-05,0.00012886,1,1.066,10,1,1.066
3.1711,-1.7108e-05,0.00011849,1,1.068,10,1,1.068
3.1665,-1.7165e-05,0.00010812,1,1.07,10,1,1.07
3.162,-1.7222e-05,9.7746e-05,1,1.072,10,1,1.072
3.1575,-1.7279e-05,8.7373e-05,1,1.074,10,1,1.074
3.153,-1.7336e-05,7.7e-05,1,1.076,10,1,1.076
3.1485,-1.7392e-05,6.6626e-05,1,1.078,10,1,1.078
3.144,-1.7449e-05,5.6253e-05,1,1.08,10,1,1.08
3.1395,-1.7506e-05,4.5879e-05,1,1.082,10,1,1.082
3.1346,-1.7569e-05,3.5506e-05,1,1.084,10,1,1.084
3.1291,-1.7643e-05,2.513e-05,1,1.086,10,1,1.086
3.1235,-1.7717e-05,1.4755e-05,1,1.088,10,1,1.088
3.118,-1.7792e-05,4.3795e-06,1,1.09,10,1,1.09
3.1124,-1.7866e-05,-5.9957e-06,1,1.092,10,1,1.092
3.1069,-1.7941e-05,-1.6371e-05,1,1.094,10,1,1.094
3.1013,-1.8015e-05,-2.6746e-05,1,1.096,10,1,1.096
3.0958,-1.8089e-05,-3.7122e-05,1,1.098,10,1,1.098
3.0902,-1.8164e-05,-4.7497e-05,1,1.1,10,1,1.1
3.0836,-1.8256e-05,-5.7845e-05,1,1.102,10,1,1.102
3.077,-1.8349e-05,-6.8194e-05,1,1.104,10,1,1.104
3.0704,-1.8441e-05,-7.8543e-05,1,1.106,10,1,1.106
3.0639,-1.8534e-05,-8.8892e-05,1,1.108,10,1,1.108
3.0573,-1.8626e-05,-9.924e-05,1,1.11,10,1,1.11
3.0507,-1.8719e-05,-0.00010959,1,1.112,10,1,1.112
3.0441,-1.8811e-05,-0.00011994,1,1.114,10,1,1.114
3.0375,-1.8904e-05,-0.00013029,1,1.116,10,1,1.116
3.0302,-1.9006e-05,-0.00014059,1,1.118,10,1,1.118
3.0226,-1.9112e-05,-0.00015088,1,1.12,10,1,1.12
3.0149,-1.9218e-05,-0.00016116,1,1.122,10,1,1.122
3.0073,-1.9325e-05,-0.00017144,1,1.124,10,1,1.124
2.9996,-1.9431e-05,-0.00018173,1,1.126,10,1,1.126
2.992,-1.9538e-05,-0.00019201,1,1.128,10,1,1.128
2.9843,-1.9644e-05,-0.00020229,1,1.13,10,1,1.13
2.9767,-1.9751e-05,-0.00021258,1,1.132,10,1,1.132
2.9687,-1.986e-05,-0.00022283,1,1.134,10,1,1.134
2.96,-1.9976e-05,-0.00023302,1,1.136,10,1,1.136
2.9513,-2.0092e-05,-0.00024321,1,1.138,10,1,1.138
2.9426,-2.0208e-05,-0.0002534,1,1.14,10,1,1.14
2.9339,-2.0324e-05,-0.00026358,1,1.142,10,1,1.142
2.9252,-2.0439e-05,-0.00027377,1,1.144,10,1,1.144
2.9165,-2.0555e-05,-0.00028396,1,1.146,10,1,1.146
2.9078,-2.0671e-05,-0.00029415,1,1.148,10,1,1.148
2.8991,-2.0787e-05,-0.00030434,1,1.15,10,1,1.15
2.8894,-2.0907e-05,-0.00031438,1,1.152,10,1,1.152
2.8797,-2.1027e-05,-0.00032442,1,1.154,10,1,1.154
2.8699,-2.1146e-05,-0.00033445,1,1.156,10,1,1.156
2.8602,-2.1266e-05,-0.00034449,1,1.158,10,1,1.158
2.8505,-2.1386e-05,-0.00035453,1,1.16,10,1,1.16
2.8407,-2.1506e-05,-0.00036456,1,1.162,10,1,1.162
2.831,-2.1626e-05,-0.0003746,1,1.164,10,1,1.164
2.8212,-2.1746e-05,-0.00038464,1,1.166,10,1,1.166
2.8108,-2.1864e-05,-0.00039454,1,1.168,10,1,1.168
2.8001,-2.1981e-05,-0.00040437,1,1.17,10,1,1.17
2.7893,-2.2098e-05,-0.0004142,1,1.172,10,1,1.172
2.7786,-2.2215e-05,-0.00042404,1,1.174,10,1,1.174
2.7678,-2.2332e-05,-0.00043387,1,1.176,10,1,1.176
2.757,-2.2449e-05,-0.0004437,1,1.178,10,1,1.178
2.7463,-2.2566e-05,-0.00045353,1,1.18,10,1,1.18
2.7355,-2.2683e-05,-0.00046337,1,1.182,10,1,1.182
2.7244,-2.2797e-05,-0.00047311,1,1.184,10,1,1.184
2.7127,-2.2905e-05,-0.00048267,1,1.186,10,1,1.186
2.701,-2.3013e-05,-0.00049223,1,1.188,10,1,1.188
2.6893,-2.3121e-05,-0.0005018,1,1.19,10,1,1.19
2.6775,-2.3229e-05,-0.00051136,1,1.192,10,1,1.192
2.6658,-2.3337e-05,-0.00052092,1,1.194,10,1,1.194
2.6541,-2.3445e-05,-0.00053048,1,1.196,10,1,1.196
2.6423,-2.3553e-05,-0.00054005,1,1.198,10,1,1.198
2.6306,-2.366e-05,-0.00054961,1,1.2,10,1,1.2
2.618,-2.3763e-05,-0.00055882,1,1.202,10,1,1.202
2.6053,-2.3866e-05,-0.00056804,1,1.204,10,1,1.204
2.5927,-2.3969e-05,-0.00057725,1,1.206,10,1,1.206
2.5801,-2.4072e-05,-0.00058647,1,1.208,10,1,1.208
2.5674,-2.4175e-05,-0.00059568,1,1.21,10,1,1.21
2.5548,-2.4278e-05,-0.0006049,1,1.212,10,1,1.212
2.5422,-2.4381e-05,-0.00061411,1,1.214,10,1,1.214
2.5295,-2.4484e-05,-0.00062333,1,1.216,10,1,1.216
2.5164,-2.4571e-05,-0.00063223,1,1.218,10,1,1.218
2.5029,-2.4649e-05,-0.00064099,1,1.22,10,1,1.22
2.4895,-2.4727e-05,-0.00064974,1,1.222,10,1,1.222
2.4761,-2.4806e-05,-0.0006585,1,1.224,10,1,1.224
2.4626,-2.4884e-05,-0.00066725,1,1.226,10,1,1.226
2.4492,-2.4962e-05,-0.00067601,1,1.228,10,1,1.228
2.4358,-2.5041e-05,-0.00068476,1,1.23,10,1,1.23
2.4223,-2.5119e-05,-0.00069352,1,1.232,10,1,1.232
2.4087,-2.5193e-05,-0.00070208,1,1.234,10,1,1.234
2.3946,-2.5259e-05,-0.00071028,1,1.236,10,1,1.236
2.3805,-2.5325e-05,-0.00071847,1,1.238,10,1,1.238
2.3664,-2.539e-05,-0.00072666,1,1.24,10,1,1.24
2.3523,-2.5456e-05,-0.00073486,1,1.242,10,1,1.242
2.3382,-2.5522e-05,-0.00074305,1,1.244,10,1,1.244
2.3242,-2.5588e-05,-0.00075125,1,1.246,10,1,1.246
2.3101,-2.5654e-05,-0.00075944,1,1.248,10,1,1.248
2.296,-2.5719e-05,-0.00076763,1,1.25,10,1,1.25
2.2814,-2.5762e-05,-0.00077512,1,1.252,10,1,1.252
2.2669,-2.5804e-05,-0.00078261,1,1.254,10,1,1.254
2.2523,-2.5846e-05,-0.0007901,1,1.256,10,1,1.256
2.2378,-2.5888e-05,-0.00079758,1,1.258,10,1,1.258
2.2232,-2.5931e-05,-0.00080507,1,1.26,10,1,1.26
2.2087,-2.5973e-05,-0.00081256,1,1.262,10,1,1.262
2.1941,-2.6015e-05,-0.00082005,1,1.264,10,1,1.264
2.1796,-2.6058e-05,-0.00082754,1,1.266,10,1,1.266
2.1649,-2.6089e-05,-0.00083446,1,1.268,10,1,1.268
2.1501,-2.6114e-05,-0.00084109,1,1.27,10,1,1.27
2.1353,-2.614e-05,-0.00084773,1,1.272,10,1,1.272
2.1206,-2.6165e-05,-0.00085437,1,1.274,10,1,1.274
2.1058,-2.6191e-05,-0.00086101,1,1.276,10,1,1.276
2.091,-2.6216e-05,-0.00086765,1,1.278,10,1,1.278
2.0763,-2.6242e-05,-0.00087428,1,1.28,10,1,1.28
2.0615,-2.6267e-05,-0.00088092,1,1.282,10,1,1.282
2.0468,-2.6284e-05,-0.00088722,1,1.284,10,1,1.284
2.0321,-2.6282e-05,-0.00089283,1,1.286,10,1,1.286
2.0175,-2.6281e-05,-0.00089844,1,1.288,10,1,1.288
2.0028,-2.628e-05,-0.00090406,1,1.29,10,1,1.29
1.9881,-2.6279e-05,-0.00090967,1,1.292,10,1,1.292
1.9735,-2.6277e-05,-0.00091528,1,1.294,10,1,1.294
1.9588,-2.6276e-05,-0.00092089,1,1.296,10,1,1.296
1.9441,-2.6275e-05,-0.0009265,1,1.298,10,1,1.298
1.9295,-2.6274e-05,-0.00093212,1,1.3,10,1,1.3
1.9153,-2.6249e-05,-0.00093652,1,1.302,10,1,1.302
1.9011,-2.6224e-05,-0.00094091,1,1.304,10,1,1.304
1.887,-2.62e-05,-0.00094531,1,1.306,10,1,1.306
1.8728,-2.6175e-05,-0.00094971,1,1.308,10,1,1.308
1.8586,-2.615e-05,-0.00095411,1,1.31,10,1,1.31
1.8445,-2.6126e-05,-0.0009585,1,1.312,10,1,1.312
1.8303,-2.6101e-05,-0.0009629,1,1.314,10,1,1.314
1.8161,-2.6076e-05,-0.0009673,1,1.316,10,1,1.316
1.8026,-2.6032e-05,-0.00097076,1,1.318,10,1,1.318
1.7894,-2.5977e-05,-0.00097376,1,1.32,10,1,1.32
1.7762,-2.5922e-05,-0.00097675,1,1.322,10,1,1.322
1.763,-2.5867e-05,-0.00097974,1,1.324,10,1,1.324
1.7498,-2.5812e-05,-0.00098274,1,1.326,10,1,1.326
1.7367,-2.5758e-05,-0.00098573,1,1.328,10,1,1.328
1.7235,-2.5703e-05,-0.00098873,1,1.33,10,1,1.33
1.7103,-2.5648e-05,-0.00099172,1,1.332,10,1,1.332
1.6976,-2.5586e-05,-0.00099417,1,1.334,10,1,1.334
1.686,-2.551e-05,-0.00099555,1,1.336,10,1,1.336
1.6743,-2.5434e-05,-0.00099692,1,1.338,10,1,1.338
1.6627,-2.5357e-05,-0.0009983,1,1.34,10,1,1.34
1.6511,-2.5281e-05,-0.00099967,1,1.342,10,1,1.342
1.6394,-2.5205e-05,-0.001001,1,1.344,10,1,1.344
1.6278,-2.5129e-05,-0.0010024,1,1.346,10,1,1.346
1.6162,-2.5052e-05,-0.0010038,1,1.348,10,1,1.348
1.6045,-2.4976e-05,-0.0010052,1,1.35,10,1,1.35
1.5951,-2.4857e-05,-0.0010047,1,1.352,10,1,1.352
1.5858,-2.4737e-05,-0.0010042,1,1.354,10,1,1.354
1.5764,-2.4618e-05,-0.0010038,1,1.356,10,1,1.356
1.567,-2.4498e-05,-0.0010033,1,1.358,10,1,1.358
1.5576,-2.4379e-05,-0.0010028,1,1.36,10,1,1.36
1.5482,-2.4259e-05,-0.0010024,1,1.362,10,1,1.362
1.5388,-2.414e-05,-0.0010019,1,1.364,10,1,1.364
1.5294,-2.4021e-05,-0.0010014,1,1.366,10,1,1.366
1.5221,-2.3892e-05,-0.00099958,1,1.368,10,1,1.368
1.5158,-2.3758e-05,-0.00099706,1,1.37,10,1,1.37
1.5094,-2.3624e-05,-0.00099453,1,1.372,10,1,1.372
1.5031,-2.349e-05,-0.00099201,1,1.374,10,1,1.374
1.4968,-2.3356e-05,-0.00098948,1,1.376,10,1,1.376
1.4905,-2.3222e-05,-0.00098696,1,1.378,10,1,1.378
1.4841,-2.3088e-05,-0.00098443,1,1.38,10,1,1.38
1.4778,-2.2954e-05,-0.00098191,1,1.382,10,1,1.382
1.4728,-2.281e-05,-0.00097863,1,1.384,10,1,1.384
1.4705,-2.2644e-05,-0.00097384,1,1.386,10,1,1.386
1.4682,-2.2478e-05,-0.00096905,1,1.388,10,1,1.388
1.4658,-2.2312e-05,-0.00096427,1,1.39,10,1,1.39
1.4635,-2.2146e-05,-0.00095948,1,1.392,10,1,1.392
1.4612,-2.198e-05,-0.00095469,1,1.394,10,1,1.394
1.4589,-2.1814e-05,-0.0009499,1,1.396,10,1,1.396
1.4565,-2.1648e-05,-0.00094512,1,1.398,10,1,1.398
1.4542,-2.1483e-05,-0.00094033,1,1.4,10,1,1.4
1.457,-2.1301e-05,-0.00093307,1,1.402,10,1,1.402
1.4597,-2.1119e-05,-0.00092581,1,1.404,10,1,1.404
1.4625,-2.0937e-05,-0.00091855,1,1.406,10,1,1.406
1.4652,-2.0755e-05,-0.00091129,1,1.408,10,1,1.408
1.468,-2.0573e-05,-0.00090403,1,1.41,10,1,1.41
1.4707,-2.0391e-05,-0.00089677,1,1.412,10,1,1.412
1.4735,-2.0209e-05,-0.00088951,1,1.414,10,1,1.414
1.4762,-2.0027e-05,-0.00088225,1,1.416,10,1,1.416
1.4832,-1.9826e-05,-0.00087323,1,1.418,10,1,1.418
1.4922,-1.9616e-05,-0.00086332,1,1.42,10,1,1.42
1.5013,-1.9405e-05,-0.00085341,1,1.422,10,1,1.422
1.5103,-1.9195e-05,-0.0008435,1,1.424,10,1,1.424
1.5194,-1.8985e-05,-0.00083359,1,1.426,10,1,1.426
1.5284,-1.8775e-05,-0.00082368,1,1.428,10,1,1.428
1.5375,-1.8564e-05,-0.00081377,1,1.43,10,1,1.43
1.5465,-1.8354e-05,-0.00080386,1,1.432,10,1,1.432
1.5581,-1.8131e-05,-0.00079302,1,1.434,10,1,1.434
1.5748,-1.788e-05,-0.00078034,1,1.436,10,1,1.436
1.5916,-1.763e-05,-0.00076765,1,1.438,10,1,1.438
1.6083,-1.738e-05,-0.00075496,1,1.44,10,1,1.44
1.625,-1.713e-05,-0.00074228,1,1.442,10,1,1.442
1.6417,-1.6879e-05,-0.00072959,1,1.444,10,1,1.444
1.6584,-1.6629e-05,-0.0007169,1,1.446,10,1,1.446
1.6751,-1.6379e-05,-0.00070422,1,1.448,10,1,1.448
1.6918,-1.6129e-05,-0.00069153,1,1.45,10,1,1.45
1.7177,-1.5828e-05,-0.00067596,1,1.452,10,1,1.452
1.7436,-1.5526e-05,-0.00066039,1,1.454,10,1,1.454
1.7695,-1.5225e-05,-0.00064483,1,1.456,10,1,1.456
1.7954,-1.4924e-05,-0.00062926,1,1.458,10,1,1.458
1.8212,-1.4623e-05,-0.00061369,1,1.46,10,1,1.46
1.8471,-1.4321e-05,-0.00059812,1,1.462,10,1,1.462
1.873,-1.402e-05,-0.00058255,1,1.464,10,1,1.464
1.8989,-1.3719e-05,-0.00056698,1,1.466,10,1,1.466
1.932,-1.3376e-05,-0.00054947,1,1.468,10,1,1.468
1.9687,-1.3012e-05,-0.00053098,1,1.47,10,1,1.47
2.0054,-1.2649e-05,-0.00051249,1,1.472,10,1,1.472
2.0421,-1.2285e-05,-0.000494,1,1.474,10,1,1.474
2.0788,-1.1922e-05,-0.00047551,1,1.476,10,1,1.476
2.1155,-1.1558e-05,-0.00045702,1,1.478,10,1,1.478
2.1522,-1.1194e-05,-0.00043853,1,1.48,10,1,1.48
2.1889,-1.0831e-05,-0.00042004,1,1.482,10,1,1.482
2.2298,-1.0446e-05,-0.00040058,1,1.484,10,1,1.484
2.279,-1.0021e-05,-0.00037919,1,1.486,10,1,1.486
2.3283,-9.595e-06,-0.00035779,1,1.488,10,1,1.488
2.3776,-9.1693e-06,-0.0003364,1,1.49,10,1,1.49
2.4269,-8.7436e-06,-0.00031501,1,1.492,10,1,1.492
2.4761,-8.3179e-06,-0.00029362,1,1.494,10,1,1.494
2.5254,-7.8922e-06,-0.00027223,1,1.496,10,1,1.496
2.5747,-7.4665e-06,-0.00025084,1,1.498,10,1,1.498
2.6239,-7.0408e-06,-0.00022945,1,1.5,10,1,1.5
2.6877,-6.5474e-06,-0.00020526,1,1.502,10,1,1.502
2.7514,-6.054e-06,-0.00018108,1,1.504,10,1,1.504
2.8151,-5.5606e-06,-0.0001569,1,1.506,10,1,1.506
2.8788,-5.0673e-06,-0.00013271,1,1.508,10,1,1.508
2.9425,-4.5739e-06,-0.00010853,1,1.51,10,1,1.51
3.0062,-4.0805e-06,-8.435e-05,1,1.512,10,1,1.512
3.0699,-3.5871e-06,-6.0166e-05,1,1.514,10,1,1.514
3.1336,-3.0937e-06,-3.5984e-05,1,1.516,10,1,1.516
3.2082,-2.5452e-06,-1.0061e-05,1,1.518,10,1,1.518
3.2883,-1.9691e-06,1.6733e-05,1,1.52,10,1,1.52
3.3684,-1.3929e-06,4.3526e-05,1,1.522,10,1,1.522
3.4485,-8.1677e-07,7.0321e-05,1,1.524,10,1,1.524
3.5285,-2.4064e-07,9.7114e-05,1,1.526,10,1,1.526
3.6086,3.3549e-07,0.00012391,1,1.528,10,1,1.528
3.6887,9.1162e-07,0.0001507,1,1.53,10,1,1.53
3.7688,1.4878e-06,0.00017749,1,1.532,10,1,1.532
3.8549,2.0934e-06,0.00020506,1,1.534,10,1,1.534
3.9533,2.758e-06,0.00023416,1,1.536,10,1,1.536
4.0517,3.4225e-06,0.00026327,1,1.538,10,1,1.538
4.1501,4.0871e-06,0.00029237,1,1.54,10,1,1.54
4.2485,4.7517e-06,0.00032148,1,1.542,10,1,1.542
4.3469,5.4163e-06,0.00035059,1,1.544,10,1,1.544
4.4453,6.0809e-06,0.00037969,1,1.546,10,1,1.546
4.5437,6.7455e-06,0.0004088,1,1.548,10,1,1.548
4.642,7.41e-06,0.0004379,1,1.55,10,1,1.55
4.7607,8.1865e-06,0.00046893,1,1.552,10,1,1.552
4.8793,8.963e-06,0.00049995,1,1.554,10,1,1.554
4.9979,9.7394e-06,0.00053097,1,1.556,10,1,1.556
5.1165,1.0516e-05,0.00056199,1,1.558,10,1,1.558
5.2352,1.1292e-05,0.00059302,1,1.56,10,1,1.56
5.3538,1.2069e-05,0.00062404,1,1.562,10,1,1.562
5.4724,1.2845e-05,0.00065506,1,1.564,10,1,1.564
5.591,1.3622e-05,0.00068608,1,1.566,10,1,1.566
5.7244,1.4475e-05,0.00071804,1,1.568,10,1,1.568
5.8651,1.5368e-05,0.00075048,1,1.57,10,1,1.57
6.0057,1.626e-05,0.00078291,1,1.572,10,1,1.572
6.1464,1.7153e-05,0.00081534,1,1.574,10,1,1.574
6.2871,1.8045e-05,0.00084777,1,1.576,10,1,1.576
6.4278,1.8937e-05,0.0008802,1,1.578,10,1,1.578
6.5685,1.983e-05,0.00091263,1,1.58,10,1,1.58
6.7092,2.0722e-05,0.00094506,1,1.582,10,1,1.582
6.8577,2.1661e-05,0.00097775,1,1.584,10,1,1.584
7.0221,2.2691e-05,0.001011,1,1.586,10,1,1.586
7.1865,2.3722e-05,0.0010442,1,1.588,10,1,1.588
7.3509,2.4752e-05,0.0010774,1,1.59,10,1,1.59
7.5153,2.5783e-05,0.0011107,1,1.592,10,1,1.592
7.6796,2.6814e-05,0.0011439,1,1.594,10,1,1.594
7.844,2.7844e-05,0.0011771,1,1.596,10,1,1.596
8.0084,2.8875e-05,0.0012104,1,1.598,10,1,1.598
8.1728,2.9905e-05,0.0012436,1,1.6,10,1,1.6
8.3622,3.1081e-05,0.0012769,1,1.602,10,1,1.602
8.5517,3.2257e-05,0.0013102,1,1.604,10,1,1.604
8.7411,3.3433e-05,0.0013435,1,1.606,10,1,1.606
8.9306,3.4609e-05,0.0013769,1,1.608,10,1,1.608
9.12,3.5785e-05,0.0014102,1,1.61,10,1,1.61
9.3095,3.6961e-05,0.0014435,1,1.612,10,1,1.612
9.4989,3.8137e-05,0.0014768,1,1.614,10,1,1.614
9.6883,3.9314e-05,0.0015101,1,1.616,10,1,1.616
9.8951,4.0615e-05,0.001543,1,1.618,10,1,1.618
10.111,4.198e-05,0.0015756,1,1.62,10,1,1.62
10.326,4.3345e-05,0.0016082,1,1.622,10,1,1.622
10.542,4.4709e-05,0.0016408,1,1.624,10,1,1.624
10.757,4.6074e-05,0.0016734,1,1.626,10,1,1.626
10.973,4.7439e-05,0.001706,1,1.628,10,1,1.628
11.188,4.8803e-05,0.0017386,1,1.63,10,1,1.63
11.403,5.0168e-05,0.0017712,1,1.632,10,1,1.632
11.628,5.1599e-05,0.0018033,1,1.634,10,1,1.634
11.87,5.3164e-05,0.0018344,1,1.636,10,1,1.636
12.112,5.4729e-05,0.0018654,1,1.638,10,1,1.638
12.354,5.6294e-05,0.0018964,1,1.64,10,1,1.64
12.596,5.7859e-05,0.0019274,1,1.642,10,1,1.642
12.838,5.9424e-05,0.0019585,1,1.644,10,1,1.644
13.08,6.0989e-05,0.0019895,1,1.646,10,1,1.646
13.321,6.2554e-05,0.0020205,1,1.648,10,1,1.648
13.563,6.4119e-05,0.0020515,1,1.65,10,1,1.65
13.832,6.5929e-05,0.00208,1,1.652,10,1,1.652
14.1,6.7739e-05,0.0021086,1,1.654,10,1,1.654
14.368,6.955e-05,0.0021371,1,1.656,10,1,1.656
14.636,7.136e-05,0.0021656,1,1.658,10,1,1.658
14.905,7.317e-05,0.0021941,1,1.66,10,1,1.66
15.173,7.4981e-05,0.0022226,1,1.662,10,1,1.662
15.441,7.6791e-05,0.0022511,1,1.664,10,1,1.664
15.709,7.8601e-05,0.0022797,1,1.666,10,1,1.666
15.994,8.0584e-05,0.0023059,1,1.668,10,1,1.668
