"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
20.596,4.4043e-05,0.00080066,1,0.856,10,1,0.856
20.606,4.4645e-05,0.00079325,1,0.858,10,1,0.858
20.616,4.5246e-05,0.00078585,1,0.86,10,1,0.86
20.626,4.5848e-05,0.00077845,1,0.862,10,1,0.862
20.637,4.645e-05,0.00077105,1,0.864,10,1,0.864
20.647,4.7052e-05,0.00076365,1,0.866,10,1,0.866
20.656,4.7591e-05,0.00075587,1,0.868,10,1,0.868
20.665,4.81e-05,0.0007479,1,0.87,10,1,0.87
20.674,4.8609e-05,0.00073993,1,0.872,10,1,0.872
20.683,4.9118e-05,0.00073196,1,0.874,10,1,0.874
20.692,4.9627e-05,0.00072399,1,0.876,10,1,0.876
20.701,5.0136e-05,0.00071602,1,0.878,10,1,0.878
20.71,5.0645e-05,0.00070805,1,0.88,10,1,0.88
20.719,5.1154e-05,0.00070008,1,0.882,10,1,0.882
20.728,5.1628e-05,0.00069193,1,0.884,10,1,0.884
20.735,5.2031e-05,0.0006834,1,0.886,10,1,0.886
20.743,5.2435e-05,0.00067487,1,0.888,10,1,0.888
20.751,5.2838e-05,0.00066634,1,0.89,10,1,0.89
20.759,5.3242e-05,0.00065781,1,0.892,10,1,0.892
20.766,5.3645e-05,0.00064929,1,0.894,10,1,0.894
20.774,5.4049e-05,0.00064076,1,0.896,10,1,0.896
20.782,5.4452e-05,0.00063223,1,0.898,10,1,0.898
20.79,5.4856e-05,0.0006237,1,0.9,10,1,0.9
20.796,5.5167e-05,0.00061466,1,0.902,10,1,0.902
20.803,5.5478e-05,0.00060562,1,0.904,10,1,0.904
20.809,5.579e-05,0.00059657,1,0.906,10,1,0.906
20.816,5.6101e-05,0.00058753,1,0.908,10,1,0.908
20.822,5.6412e-05,0.00057849,1,0.91,10,1,0.91
20.829,5.6724e-05,0.00056944,1,0.912,10,1,0.912
20.836,5.7035e-05,0.0005604,1,0.914,10,1,0.914
20.842,5.7347e-05,0.00055136,1,0.916,10,1,0.916
20.848,5.7611e-05,0.00054203,1,0.918,10,1,0.918
20.853,5.7853e-05,0.00053257,1,0.92,10,1,0.92
20.859,5.8095e-05,0.0005231,1,0.922,10,1,0.922
20.864,5.8337e-05,0.00051364,1,0.924,10,1,0.924
20.869,5.8578e-05,0.00050417,1,0.926,10,1,0.926
20.875,5.882e-05,0.00049471,1,0.928,10,1,0.928
20.88,5.9062e-05,0.00048524,1,0.93,10,1,0.93
20.885,5.9303e-05,0.00047578,1,0.932,10,1,0.932
20.89,5.9518e-05,0.00046619,1,0.934,10,1,0.934
20.895,5.9678e-05,0.00045633,1,0.936,10,1,0.936
20.899,5.9839e-05,0.00044648,1,0.938,10,1,0.938
20.903,5.9999e-05,0.00043662,1,0.94,10,1,0.94
20.907,6.0159e-05,0.00042677,1,0.942,10,1,0.942
20.911,6.032e-05,0.00041691,1,0.944,10,1,0.944
20.915,6.048e-05,0.00040706,1,0.946,10,1,0.946
20.92,6.064e-05,0.0003972,1,0.948,10,1,0.948
20.924,6.0801e-05,0.00038735,1,0.95,10,1,0.95
20.927,6.0885e-05,0.00037712,1,0.952,10,1,0.952
20.93,6.097e-05,0.0003669,1,0.954,10,1,0.954
20.933,6.1054e-05,0.00035668,1,0.956,10,1,0.956
20.936,6.1138e-05,0.00034645,1,0.958,10,1,0.958
20.939,6.1223e-05,0.00033623,1,0.96,10,1,0.96
20.942,6.1307e-05,0.00032601,1,0.962,10,1,0.962
20.945,6.1391e-05,0.00031578,1,0.964,10,1,0.964
20.948,6.1476e-05,0.00030556,1,0.966,10,1,0.966
20.95,6.1518e-05,0.00029511,1,0.968,10,1,0.968
20.951,6.154e-05,0.00028453,1,0.97,10,1,0.97
20.953,6.1562e-05,0.00027396,1,0.972,10,1,0.972
20.955,6.1583e-05,0.00026339,1,0.974,10,1,0.974
20.957,6.1605e-05,0.00025282,1,0.976,10,1,0.976
20.959,6.1626e-05,0.00024225,1,0.978,10,1,0.978
20.96,6.1648e-05,0.00023167,1,0.98,10,1,0.98
20.962,6.167e-05,0.0002211,1,0.982,10,1,0.982
20.964,6.1676e-05,0.00021042,1,0.984,10,1,0.984
20.964,6.165e-05,0.00019953,1,0.986,10,1,0.986
20.965,6.1624e-05,0.00018864,1,0.988,10,1,0.988
20.965,6.1598e-05,0.00017775,1,0.99,10,1,0.99
20.966,6.1572e-05,0.00016686,1,0.992,10,1,0.992
20.966,6.1547e-05,0.00015597,1,0.994,10,1,0.994
20.967,6.1521e-05,0.00014507,1,0.996,10,1,0.996
20.968,6.1495e-05,0.00013418,1,0.998,10,1,0.998
20.968,6.1469e-05,0.00012329,1,1,10,1,1
20.968,6.1388e-05,0.00011215,1,1.002,10,1,1.002
20.967,6.1306e-05,0.00010101,1,1.004,10,1,1.004
20.966,6.1224e-05,8.9874e-05,1,1.006,10,1,1.006
20.966,6.1143e-05,7.8736e-05,1,1.008,10,1,1.008
20.965,6.1061e-05,6.7598e-05,1,1.01,10,1,1.01
20.965,6.098e-05,5.6459e-05,1,1.012,10,1,1.012
20.964,6.0898e-05,4.532e-05,1,1.014,10,1,1.014
20.963,6.0817e-05,3.4182e-05,1,1.016,10,1,1.016
20.962,6.0707e-05,2.291e-05,1,1.018,10,1,1.018
20.96,6.0582e-05,1.1571e-05,1,1.02,10,1,1.02
20.958,6.0458e-05,2.3262e-07,1,1.022,10,1,1.022
20.957,6.0333e-05,-1.1107e-05,1,1.024,10,1,1.024
20.955,6.0209e-05,-2.2445e-05,1,1.026,10,1,1.026
20.953,6.0084e-05,-3.3784e-05,1,1.028,10,1,1.028
20.951,5.996e-05,-4.5123e-05,1,1.03,10,1,1.03
20.95,5.9836e-05,-5.6462e-05,1,1.032,10,1,1.032
20.947,5.9699e-05,-6.7841e-05,1,1.034,10,1,1.034
20.944,5.954e-05,-7.9298e-05,1,1.036,10,1,1.036
20.941,5.938e-05,-9.0756e-05,1,1.038,10,1,1.038
20.938,5.922e-05,-0.00010221,1,1.04,10,1,1.04
20.935,5.906e-05,-0.00011367,1,1.042,10,1,1.042
20.932,5.8901e-05,-0.00012513,1,1.044,10,1,1.044
20.93,5.8741e-05,-0.00013659,1,1.046,10,1,1.046
20.927,5.8581e-05,-0.00014804,1,1.048,10,1,1.048
20.924,5.8422e-05,-0.0001595,1,1.05,10,1,1.05
20.919,5.8223e-05,-0.00017101,1,1.052,10,1,1.052
20.915,5.8025e-05,-0.00018252,1,1.054,10,1,1.054
20.911,5.7826e-05,-0.00019403,1,1.056,10,1,1.056
20.907,5.7628e-05,-0.00020554,1,1.058,10,1,1.058
20.903,5.7429e-05,-0.00021705,1,1.06,10,1,1.06
20.899,5.7231e-05,-0.00022857,1,1.062,10,1,1.062
20.894,5.7032e-05,-0.00024008,1,1.064,10,1,1.064
20.89,5.6834e-05,-0.00025159,1,1.066,10,1,1.066
20.885,5.662e-05,-0.00026309,1,1.068,10,1,1.068
20.88,5.6398e-05,-0.00027458,1,1.07,10,1,1.07
20.875,5.6176e-05,-0.00028608,1,1.072,10,1,1.072
20.869,5.5954e-05,-0.00029757,1,1.074,10,1,1.074
20.864,5.5732e-05,-0.00030907,1,1.076,10,1,1.076
20.859,5.551e-05,-0.00032057,1,1.078,10,1,1.078
20.853,5.5288e-05,-0.00033206,1,1.08,10,1,1.08
20.848,5.5066e-05,-0.00034356,1,1.082,10,1,1.082
20.842,5.4835e-05,-0.00035503,1,1.084,10,1,1.084
20.836,5.4585e-05,-0.00036645,1,1.086,10,1,1.086
20.829,5.4335e-05,-0.00037788,1,1.088,10,1,1.088
20.822,5.4085e-05,-0.0003893,1,1.09,10,1,1.09
20.816,5.3835e-05,-0.00040072,1,1.092,10,1,1.092
20.809,5.3585e-05,-0.00041215,1,1.094,10,1,1.094
20.803,5.3334e-05,-0.00042357,1,1.096,10,1,1.096
20.796,5.3084e-05,-0.00043499,1,1.098,10,1,1.098
20.79,5.2834e-05,-0.00044642,1,1.1,10,1,1.1
20.782,5.2554e-05,-0.00045769,1,1.102,10,1,1.102
20.774,5.2274e-05,-0.00046897,1,1.104,10,1,1.104
20.766,5.1993e-05,-0.00048025,1,1.106,10,1,1.106
20.759,5.1713e-05,-0.00049153,1,1.108,10,1,1.108
20.751,5.1433e-05,-0.00050281,1,1.11,10,1,1.11
20.743,5.1152e-05,-0.00051408,1,1.112,10,1,1.112
20.735,5.0872e-05,-0.00052536,1,1.114,10,1,1.114
20.728,5.0591e-05,-0.00053664,1,1.116,10,1,1.116
20.719,5.0292e-05,-0.00054778,1,1.118,10,1,1.118
20.71,4.9984e-05,-0.00055885,1,1.12,10,1,1.12
20.701,4.9676e-05,-0.00056993,1,1.122,10,1,1.122
20.692,4.9368e-05,-0.000581,1,1.124,10,1,1.124
20.683,4.9059e-05,-0.00059207,1,1.126,10,1,1.126
20.674,4.8751e-05,-0.00060314,1,1.128,10,1,1.128
20.665,4.8443e-05,-0.00061421,1,1.13,10,1,1.13
20.656,4.8134e-05,-0.00062529,1,1.132,10,1,1.132
20.647,4.7818e-05,-0.00063627,1,1.134,10,1,1.134
20.637,4.7484e-05,-0.00064707,1,1.136,10,1,1.136
20.627,4.7151e-05,-0.00065786,1,1.138,10,1,1.138
20.617,4.6817e-05,-0.00066866,1,1.14,10,1,1.14
20.606,4.6484e-05,-0.00067946,1,1.142,10,1,1.142
20.596,4.615e-05,-0.00069026,1,1.144,10,1,1.144
20.586,4.5816e-05,-0.00070105,1,1.146,10,1,1.146
20.576,4.5483e-05,-0.00071185,1,1.148,10,1,1.148
20.566,4.5149e-05,-0.00072265,1,1.15,10,1,1.15
20.554,4.477e-05,-0.00073313,1,1.152,10,1,1.152
20.543,4.4391e-05,-0.0007436,1,1.154,10,1,1.154
20.532,4.4012e-05,-0.00075408,1,1.156,10,1,1.156
20.52,4.3632e-05,-0.00076455,1,1.158,10,1,1.158
20.509,4.3253e-05,-0.00077503,1,1.16,10,1,1.16
20.498,4.2874e-05,-0.0007855,1,1.162,10,1,1.162
20.486,4.2494e-05,-0.00079598,1,1.164,10,1,1.164
20.475,4.2115e-05,-0.00080645,1,1.166,10,1,1.166
20.463,4.1715e-05,-0.00081668,1,1.168,10,1,1.168
20.45,4.1304e-05,-0.00082679,1,1.17,10,1,1.17
20.438,4.0893e-05,-0.00083691,1,1.172,10,1,1.172
20.425,4.0483e-05,-0.00084702,1,1.174,10,1,1.174
20.412,4.0072e-05,-0.00085713,1,1.176,10,1,1.176
20.4,3.9661e-05,-0.00086724,1,1.178,10,1,1.178
20.387,3.925e-05,-0.00087735,1,1.18,10,1,1.18
20.375,3.8839e-05,-0.00088746,1,1.182,10,1,1.182
20.362,3.8416e-05,-0.00089743,1,1.184,10,1,1.184
20.348,3.7968e-05,-0.00090713,1,1.186,10,1,1.186
20.334,3.752e-05,-0.00091683,1,1.188,10,1,1.188
20.32,3.7072e-05,-0.00092653,1,1.19,10,1,1.19
20.306,3.6624e-05,-0.00093624,1,1.192,10,1,1.192
20.292,3.6176e-05,-0.00094594,1,1.194,10,1,1.194
20.279,3.5728e-05,-0.00095564,1,1.196,10,1,1.196
20.265,3.528e-05,-0.00096534,1,1.198,10,1,1.198
20.251,3.4832e-05,-0.00097504,1,1.2,10,1,1.2
20.236,3.4347e-05,-0.00098428,1,1.202,10,1,1.202
20.221,3.3863e-05,-0.00099351,1,1.204,10,1,1.204
20.206,3.3379e-05,-0.0010027,1,1.206,10,1,1.206
20.191,3.2895e-05,-0.001012,1,1.208,10,1,1.208
20.176,3.241e-05,-0.0010212,1,1.21,10,1,1.21
20.161,3.1926e-05,-0.0010305,1,1.212,10,1,1.212
20.146,3.1442e-05,-0.0010397,1,1.214,10,1,1.214
20.131,3.0958e-05,-0.0010489,1,1.216,10,1,1.216
20.115,3.0446e-05,-0.0010578,1,1.218,10,1,1.218
20.098,2.992e-05,-0.0010666,1,1.22,10,1,1.22
20.082,2.9394e-05,-0.0010753,1,1.222,10,1,1.222
20.066,2.8869e-05,-0.001084,1,1.224,10,1,1.224
20.049,2.8343e-05,-0.0010928,1,1.226,10,1,1.226
20.033,2.7817e-05,-0.0011015,1,1.228,10,1,1.228
20.017,2.7291e-05,-0.0011102,1,1.23,10,1,1.23
20.001,2.6766e-05,-0.001119,1,1.232,10,1,1.232
19.984,2.6223e-05,-0.0011275,1,1.234,10,1,1.234
19.966,2.5647e-05,-0.0011357,1,1.236,10,1,1.236
19.949,2.5071e-05,-0.0011439,1,1.238,10,1,1.238
19.931,2.4495e-05,-0.0011521,1,1.24,10,1,1.24
19.914,2.3918e-05,-0.0011603,1,1.242,10,1,1.242
19.896,2.3342e-05,-0.0011685,1,1.244,10,1,1.244
19.878,2.2766e-05,-0.0011767,1,1.246,10,1,1.246
19.861,2.219e-05,-0.0011849,1,1.248,10,1,1.248
19.843,2.1614e-05,-0.0011931,1,1.25,10,1,1.25
19.825,2.0998e-05,-0.0012007,1,1.252,10,1,1.252
19.806,2.0382e-05,-0.0012084,1,1.254,10,1,1.254
19.787,1.9767e-05,-0.001216,1,1.256,10,1,1.256
19.768,1.9151e-05,-0.0012237,1,1.258,10,1,1.258
19.749,1.8535e-05,-0.0012313,1,1.26,10,1,1.26
19.73,1.7919e-05,-0.001239,1,1.262,10,1,1.262
19.712,1.7304e-05,-0.0012467,1,1.264,10,1,1.264
19.693,1.6688e-05,-0.0012543,1,1.266,10,1,1.266
19.673,1.6043e-05,-0.0012615,1,1.268,10,1,1.268
19.653,1.5383e-05,-0.0012686,1,1.27,10,1,1.27
19.633,1.4724e-05,-0.0012756,1,1.272,10,1,1.272
19.613,1.4064e-05,-0.0012827,1,1.274,10,1,1.274
19.593,1.3405e-05,-0.0012897,1,1.276,10,1,1.276
19.573,1.2745e-05,-0.0012967,1,1.278,10,1,1.278
19.552,1.2086e-05,-0.0013038,1,1.28,10,1,1.28
19.532,1.1426e-05,-0.0013108,1,1.282,10,1,1.282
19.512,1.0748e-05,-0.0013176,1,1.284,10,1,1.284
19.49,1.0034e-05,-0.0013241,1,1.286,10,1,1.286
19.469,9.3205e-06,-0.0013305,1,1.288,10,1,1.288
19.448,8.6065e-06,-0.0013369,1,1.29,10,1,1.29
19.426,7.8925e-06,-0.0013434,1,1.292,10,1,1.292
19.405,7.1785e-06,-0.0013498,1,1.294,10,1,1.294
19.383,6.4646e-06,-0.0013562,1,1.296,10,1,1.296
19.362,5.7506e-06,-0.0013626,1,1.298,10,1,1.298
19.341,5.0366e-06,-0.0013691,1,1.3,10,1,1.3
19.318,4.2879e-06,-0.0013749,1,1.302,10,1,1.302
19.295,3.5392e-06,-0.0013807,1,1.304,10,1,1.304
19.273,2.7905e-06,-0.0013865,1,1.306,10,1,1.306
19.25,2.0417e-06,-0.0013923,1,1.308,10,1,1.308
19.227,1.293e-06,-0.0013981,1,1.31,10,1,1.31
19.205,5.4428e-07,-0.0014039,1,1.312,10,1,1.312
19.182,-2.0444e-07,-0.0014097,1,1.314,10,1,1.314
19.159,-9.5315e-07,-0.0014155,1,1.316,10,1,1.316
19.136,-1.7249e-06,-0.0014208,1,1.318,10,1,1.318
19.112,-2.5081e-06,-0.001426,1,1.32,10,1,1.32
19.088,-3.2913e-06,-0.0014311,1,1.322,10,1,1.322
19.064,-4.0745e-06,-0.0014363,1,1.324,10,1,1.324
19.04,-4.8577e-06,-0.0014414,1,1.326,10,1,1.326
19.016,-5.6409e-06,-0.0014466,1,1.328,10,1,1.328
18.992,-6.4242e-06,-0.0014517,1,1.33,10,1,1.33
18.968,-7.2074e-06,-0.0014568,1,1.332,10,1,1.332
18.943,-7.9955e-06,-0.0014618,1,1.334,10,1,1.334
18.918,-8.7937e-06,-0.0014663,1,1.336,10,1,1.336
18.893,-9.5919e-06,-0.0014708,1,1.338,10,1,1.338
18.867,-1.039e-05,-0.0014753,1,1.34,10,1,1.34
18.842,-1.1188e-05,-0.0014798,1,1.342,10,1,1.342
18.816,-1.1986e-05,-0.0014843,1,1.344,10,1,1.344
18.791,-1.2784e-05,-0.0014889,1,1.346,10,1,1.346
18.766,-1.3583e-05,-0.0014934,1,1.348,10,1,1.348
18.74,-1.4381e-05,-0.0014979,1,1.35,10,1,1.35
18.714,-1.522e-05,-0.0015018,1,1.352,10,1,1.352
18.687,-1.6058e-05,-0.0015057,1,1.354,10,1,1.354
18.66,-1.6897e-05,-0.0015097,1,1.356,10,1,1.356
18.634,-1.7736e-05,-0.0015136,1,1.358,10,1,1.358
18.607,-1.8574e-05,-0.0015175,1,1.36,10,1,1.36
18.58,-1.9413e-05,-0.0015214,1,1.362,10,1,1.362
18.554,-2.0252e-05,-0.0015253,1,1.364,10,1,1.364
18.527,-2.1091e-05,-0.0015293,1,1.366,10,1,1.366
18.499,-2.1962e-05,-0.0015328,1,1.368,10,1,1.368
18.471,-2.2851e-05,-0.0015363,1,1.37,10,1,1.37
18.443,-2.3739e-05,-0.0015397,1,1.372,10,1,1.372
18.415,-2.4627e-05,-0.0015431,1,1.374,10,1,1.374
18.387,-2.5515e-05,-0.0015465,1,1.376,10,1,1.376
18.359,-2.6404e-05,-0.0015499,1,1.378,10,1,1.378
18.331,-2.7292e-05,-0.0015533,1,1.38,10,1,1.38
18.303,-2.818e-05,-0.0015567,1,1.382,10,1,1.382
18.274,-2.9068e-05,-0.0015599,1,1.384,10,1,1.384
18.245,-2.9957e-05,-0.0015628,1,1.386,10,1,1.386
18.216,-3.0846e-05,-0.0015656,1,1.388,10,1,1.388
18.186,-3.1734e-05,-0.0015684,1,1.39,10,1,1.39
18.157,-3.2623e-05,-0.0015713,1,1.392,10,1,1.392
18.127,-3.3511e-05,-0.0015741,1,1.394,10,1,1.394
18.098,-3.44e-05,-0.001577,1,1.396,10,1,1.396
18.068,-3.5288e-05,-0.0015798,1,1.398,10,1,1.398
18.039,-3.6177e-05,-0.0015826,1,1.4,10,1,1.4
18.008,-3.7078e-05,-0.0015849,1,1.402,10,1,1.402
17.977,-3.7978e-05,-0.0015871,1,1.404,10,1,1.404
17.946,-3.8879e-05,-0.0015894,1,1.406,10,1,1.406
17.916,-3.978e-05,-0.0015916,1,1.408,10,1,1.408
17.885,-4.0681e-05,-0.0015938,1,1.41,10,1,1.41
17.854,-4.1581e-05,-0.0015961,1,1.412,10,1,1.412
17.823,-4.2482e-05,-0.0015983,1,1.414,10,1,1.414
17.792,-4.3383e-05,-0.0016006,1,1.416,10,1,1.416
17.76,-4.4264e-05,-0.0016024,1,1.418,10,1,1.418
17.728,-4.5136e-05,-0.0016039,1,1.42,10,1,1.42
17.696,-4.6008e-05,-0.0016055,1,1.422,10,1,1.422
17.664,-4.688e-05,-0.0016071,1,1.424,10,1,1.424
17.632,-4.7751e-05,-0.0016086,1,1.426,10,1,1.426
17.599,-4.8623e-05,-0.0016102,1,1.428,10,1,1.428
17.567,-4.9495e-05,-0.0016118,1,1.43,10,1,1.43
17.535,-5.0367e-05,-0.0016133,1,1.432,10,1,1.432
17.502,-5.1234e-05,-0.0016147,1,1.434,10,1,1.434
17.468,-5.2091e-05,-0.0016156,1,1.436,10,1,1.436
17.435,-5.2949e-05,-0.0016165,1,1.438,10,1,1.438
17.401,-5.3807e-05,-0.0016173,1,1.44,10,1,1.44
17.367,-5.4665e-05,-0.0016182,1,1.442,10,1,1.442
17.334,-5.5522e-05,-0.0016191,1,1.444,10,1,1.444
17.3,-5.638e-05,-0.00162,1,1.446,10,1,1.446
17.266,-5.7238e-05,-0.0016209,1,1.448,10,1,1.448
17.233,-5.8095e-05,-0.0016218,1,1.45,10,1,1.45
17.197,-5.8941e-05,-0.001622,1,1.452,10,1,1.452
17.162,-5.9786e-05,-0.0016223,1,1.454,10,1,1.454
17.127,-6.0631e-05,-0.0016225,1,1.456,10,1,1.456
17.092,-6.1476e-05,-0.0016227,1,1.458,10,1,1.458
17.057,-6.2322e-05,-0.001623,1,1.46,10,1,1.46
17.022,-6.3167e-05,-0.0016232,1,1.462,10,1,1.462
16.987,-6.4012e-05,-0.0016234,1,1.464,10,1,1.464
16.952,-6.4857e-05,-0.0016237,1,1.466,10,1,1.466
16.915,-6.5693e-05,-0.0016235,1,1.468,10,1,1.468
16.879,-6.6523e-05,-0.001623,1,1.47,10,1,1.47
16.842,-6.7354e-05,-0.0016226,1,1.472,10,1,1.472
16.806,-6.8185e-05,-0.0016222,1,1.474,10,1,1.474
16.769,-6.9015e-05,-0.0016218,1,1.476,10,1,1.476
16.733,-6.9846e-05,-0.0016213,1,1.478,10,1,1.478
16.696,-7.0676e-05,-0.0016209,1,1.48,10,1,1.48
16.659,-7.1507e-05,-0.0016205,1,1.482,10,1,1.482
16.622,-7.2331e-05,-0.0016198,1,1.484,10,1,1.484
16.584,-7.3141e-05,-0.0016187,1,1.486,10,1,1.486
16.546,-7.395e-05,-0.0016176,1,1.488,10,1,1.488
16.508,-7.476e-05,-0.0016166,1,1.49,10,1,1.49
16.47,-7.557e-05,-0.0016155,1,1.492,10,1,1.492
16.432,-7.638e-05,-0.0016144,1,1.494,10,1,1.494
16.394,-7.719e-05,-0.0016133,1,1.496,10,1,1.496
16.356,-7.8e-05,-0.0016122,1,1.498,10,1,1.498
16.318,-7.8809e-05,-0.0016111,1,1.5,10,1,1.5
16.278,-7.9594e-05,-0.0016094,1,1.502,10,1,1.502
16.238,-8.0378e-05,-0.0016077,1,1.504,10,1,1.504
16.199,-8.1163e-05,-0.001606,1,1.506,10,1,1.506
16.159,-8.1947e-05,-0.0016043,1,1.508,10,1,1.508
16.12,-8.2732e-05,-0.0016026,1,1.51,10,1,1.51
16.08,-8.3516e-05,-0.0016009,1,1.512,10,1,1.512
16.041,-8.43e-05,-0.0015992,1,1.514,10,1,1.514
16.001,-8.5085e-05,-0.0015974,1,1.516,10,1,1.516
15.96,-8.5851e-05,-0.0015953,1,1.518,10,1,1.518
15.919,-8.6608e-05,-0.001593,1,1.52,10,1,1.52
15.878,-8.7365e-05,-0.0015907,1,1.522,10,1,1.522
15.837,-8.8122e-05,-0.0015884,1,1.524,10,1,1.524
15.796,-8.8878e-05,-0.0015861,1,1.526,10,1,1.526
15.755,-8.9635e-05,-0.0015838,1,1.528,10,1,1.528
15.714,-9.0392e-05,-0.0015815,1,1.53,10,1,1.53
15.673,-9.1149e-05,-0.0015792,1,1.532,10,1,1.532
15.631,-9.1896e-05,-0.0015767,1,1.534,10,1,1.534
15.588,-9.2621e-05,-0.0015738,1,1.536,10,1,1.536
15.546,-9.3347e-05,-0.0015709,1,1.538,10,1,1.538
15.503,-9.4073e-05,-0.001568,1,1.54,10,1,1.54
15.46,-9.4799e-05,-0.0015651,1,1.542,10,1,1.542
15.418,-9.5524e-05,-0.0015622,1,1.544,10,1,1.544
15.375,-9.625e-05,-0.0015594,1,1.546,10,1,1.546
15.332,-9.6976e-05,-0.0015565,1,1.548,10,1,1.548
15.29,-9.7702e-05,-0.0015536,1,1.55,10,1,1.55
15.245,-9.8392e-05,-0.0015502,1,1.552,10,1,1.552
15.201,-9.9082e-05,-0.0015468,1,1.554,10,1,1.554
15.157,-9.9772e-05,-0.0015434,1,1.556,10,1,1.556
15.113,-0.00010046,-0.0015399,1,1.558,10,1,1.558
15.068,-0.00010115,-0.0015365,1,1.56,10,1,1.56
15.024,-0.00010184,-0.0015331,1,1.562,10,1,1.562
14.98,-0.00010253,-0.0015297,1,1.564,10,1,1.564
14.936,-0.00010322,-0.0015263,1,1.566,10,1,1.566
14.89,-0.00010389,-0.0015225,1,1.568,10,1,1.568
14.845,-0.00010455,-0.0015186,1,1.57,10,1,1.57
14.799,-0.00010521,-0.0015147,1,1.572,10,1,1.572
14.753,-0.00010587,-0.0015108,1,1.574,10,1,1.574
14.707,-0.00010653,-0.0015069,1,1.576,10,1,1.576
14.661,-0.00010719,-0.001503,1,1.578,10,1,1.578
14.615,-0.00010785,-0.001499,1,1.58,10,1,1.58
14.57,-0.00010851,-0.0014951,1,1.582,10,1,1.582
14.523,-0.00010915,-0.0014911,1,1.584,10,1,1.584
14.476,-0.00010978,-0.0014867,1,1.586,10,1,1.586
14.428,-0.0001104,-0.0014823,1,1.588,10,1,1.588
14.381,-0.00011103,-0.001478,1,1.59,10,1,1.59
14.333,-0.00011165,-0.0014736,1,1.592,10,1,1.592
14.286,-0.00011228,-0.0014693,1,1.594,10,1,1.594
14.238,-0.0001129,-0.0014649,1,1.596,10,1,1.596
14.191,-0.00011353,-0.0014605,1,1.598,10,1,1.598
14.143,-0.00011415,-0.0014562,1,1.6,10,1,1.6
14.094,-0.00011474,-0.0014514,1,1.602,10,1,1.602
14.045,-0.00011533,-0.0014467,1,1.604,10,1,1.604
13.996,-0.00011592,-0.0014419,1,1.606,10,1,1.606
13.947,-0.00011651,-0.0014372,1,1.608,10,1,1.608
13.898,-0.0001171,-0.0014324,1,1.61,10,1,1.61
13.849,-0.00011768,-0.0014277,1,1.612,10,1,1.612
13.8,-0.00011827,-0.0014229,1,1.614,10,1,1.614
13.751,-0.00011886,-0.0014182,1,1.616,10,1,1.616
13.7,-0.00011943,-0.0014132,1,1.618,10,1,1.618
13.65,-0.00011998,-0.0014081,1,1.62,10,1,1.62
13.599,-0.00012053,-0.001403,1,1.622,10,1,1.622
13.548,-0.00012108,-0.0013979,1,1.624,10,1,1.624
13.497,-0.00012163,-0.0013929,1,1.626,10,1,1.626
13.447,-0.00012218,-0.0013878,1,1.628,10,1,1.628
13.396,-0.00012273,-0.0013827,1,1.63,10,1,1.63
13.345,-0.00012328,-0.0013776,1,1.632,10,1,1.632
13.294,-0.00012382,-0.0013724,1,1.634,10,1,1.634
13.241,-0.00012433,-0.001367,1,1.636,10,1,1.636
13.189,-0.00012484,-0.0013617,1,1.638,10,1,1.638
13.136,-0.00012535,-0.0013563,1,1.64,10,1,1.64
13.084,-0.00012586,-0.0013509,1,1.642,10,1,1.642
13.031,-0.00012637,-0.0013455,1,1.644,10,1,1.644
12.979,-0.00012688,-0.0013402,1,1.646,10,1,1.646
12.926,-0.00012739,-0.0013348,1,1.648,10,1,1.648
12.874,-0.0001279,-0.0013294,1,1.65,10,1,1.65
12.82,-0.00012836,-0.0013238,1,1.652,10,1,1.652
12.766,-0.00012882,-0.0013182,1,1.654,10,1,1.654
12.711,-0.00012929,-0.0013125,1,1.656,10,1,1.656
12.657,-0.00012975,-0.0013069,1,1.658,10,1,1.658
12.603,-0.00013021,-0.0013013,1,1.66,10,1,1.66
12.549,-0.00013068,-0.0012957,1,1.662,10,1,1.662
12.495,-0.00013114,-0.0012901,1,1.664,10,1,1.664
12.44,-0.0001316,-0.0012845,1,1.666,10,1,1.666
12.385,-0.00013205,-0.0012787,1,1.668,10,1,1.668
12.329,-0.00013249,-0.0012729,1,1.67,10,1,1.67
12.273,-0.00013293,-0.0012671,1,1.672,10,1,1.672
12.217,-0.00013337,-0.0012613,1,1.674,10,1,1.674
12.161,-0.00013381,-0.0012555,1,1.676,10,1,1.676
12.105,-0.00013425,-0.0012497,1,1.678,10,1,1.678
12.049,-0.00013469,-0.0012439,1,1.68,10,1,1.68
11.993,-0.00013513,-0.001238,1,1.682,10,1,1.682
11.937,-0.00013555,-0.0012322,1,1.684,10,1,1.684
11.879,-0.00013595,-0.0012262,1,1.686,10,1,1.686
11.821,-0.00013634,-0.0012202,1,1.688,10,1,1.688
11.764,-0.00013674,-0.0012142,1,1.69,10,1,1.69
11.706,-0.00013713,-0.0012082,1,1.692,10,1,1.692
11.648,-0.00013753,-0.0012022,1,1.694,10,1,1.694
11.591,-0.00013792,-0.0011962,1,1.696,10,1,1.696
11.533,-0.00013832,-0.0011902,1,1.698,10,1,1.698
11.475,-0.00013872,-0.0011842,1,1.7,10,1,1.7
11.416,-0.00013906,-0.0011781,1,1.702,10,1,1.702
11.356,-0.00013941,-0.001172,1,1.704,10,1,1.704
