"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.7992,5.7173e-05,0.00089746,1,0.87,10,1,0.87
2.8007,5.6953e-05,0.00088305,1,0.872,10,1,0.872
2.8022,5.6733e-05,0.00086864,1,0.874,10,1,0.874
2.8038,5.6513e-05,0.00085423,1,0.876,10,1,0.876
2.8053,5.6294e-05,0.00083982,1,0.878,10,1,0.878
2.8068,5.6074e-05,0.0008254,1,0.88,10,1,0.88
2.8083,5.5854e-05,0.00081099,1,0.882,10,1,0.882
2.8096,5.5609e-05,0.00079707,1,0.884,10,1,0.884
2.8108,5.5316e-05,0.00078413,1,0.886,10,1,0.886
2.8119,5.5022e-05,0.00077119,1,0.888,10,1,0.888
2.813,5.4728e-05,0.00075824,1,0.89,10,1,0.89
2.8142,5.4434e-05,0.0007453,1,0.892,10,1,0.892
2.8153,5.4141e-05,0.00073236,1,0.894,10,1,0.894
2.8164,5.3847e-05,0.00071942,1,0.896,10,1,0.896
2.8175,5.3553e-05,0.00070647,1,0.898,10,1,0.898
2.8187,5.3259e-05,0.00069353,1,0.9,10,1,0.9
2.8195,5.2993e-05,0.00068212,1,0.902,10,1,0.902
2.8203,5.2726e-05,0.00067071,1,0.904,10,1,0.904
2.8212,5.246e-05,0.0006593,1,0.906,10,1,0.906
2.822,5.2193e-05,0.00064789,1,0.908,10,1,0.908
2.8228,5.1927e-05,0.00063648,1,0.91,10,1,0.91
2.8237,5.166e-05,0.00062507,1,0.912,10,1,0.912
2.8245,5.1394e-05,0.00061366,1,0.914,10,1,0.914
2.8254,5.1127e-05,0.00060225,1,0.916,10,1,0.916
2.826,5.0853e-05,0.00059186,1,0.918,10,1,0.918
2.8266,5.0574e-05,0.00058197,1,0.92,10,1,0.92
2.8273,5.0296e-05,0.00057208,1,0.922,10,1,0.922
2.8279,5.0017e-05,0.00056219,1,0.924,10,1,0.924
2.8285,4.9739e-05,0.0005523,1,0.926,10,1,0.926
2.8291,4.946e-05,0.00054241,1,0.928,10,1,0.928
2.8297,4.9182e-05,0.00053252,1,0.93,10,1,0.93
2.8303,4.8903e-05,0.00052263,1,0.932,10,1,0.932
2.8308,4.8628e-05,0.00051322,1,0.934,10,1,0.934
2.8313,4.8361e-05,0.00050477,1,0.936,10,1,0.936
2.8317,4.8094e-05,0.00049633,1,0.938,10,1,0.938
2.8321,4.7827e-05,0.00048788,1,0.94,10,1,0.94
2.8326,4.756e-05,0.00047943,1,0.942,10,1,0.942
2.833,4.7293e-05,0.00047099,1,0.944,10,1,0.944
2.8335,4.7026e-05,0.00046254,1,0.946,10,1,0.946
2.8339,4.6759e-05,0.0004541,1,0.948,10,1,0.948
2.8343,4.6492e-05,0.00044565,1,0.95,10,1,0.95
2.8346,4.6217e-05,0.00043861,1,0.952,10,1,0.952
2.8349,4.5941e-05,0.00043157,1,0.954,10,1,0.954
2.8352,4.5666e-05,0.00042453,1,0.956,10,1,0.956
2.8356,4.5391e-05,0.00041749,1,0.958,10,1,0.958
2.8359,4.5116e-05,0.00041045,1,0.96,10,1,0.96
2.8362,4.484e-05,0.0004034,1,0.962,10,1,0.962
2.8365,4.4565e-05,0.00039636,1,0.964,10,1,0.964
2.8368,4.429e-05,0.00038932,1,0.966,10,1,0.966
2.837,4.4019e-05,0.00038313,1,0.968,10,1,0.968
2.8373,4.3751e-05,0.00037737,1,0.97,10,1,0.97
2.8375,4.3483e-05,0.0003716,1,0.972,10,1,0.972
2.8377,4.3214e-05,0.00036583,1,0.974,10,1,0.974
2.8379,4.2946e-05,0.00036007,1,0.976,10,1,0.976
2.8381,4.2678e-05,0.0003543,1,0.978,10,1,0.978
2.8383,4.241e-05,0.00034854,1,0.98,10,1,0.98
2.8385,4.2141e-05,0.00034277,1,0.982,10,1,0.982
2.8387,4.1868e-05,0.00033739,1,0.984,10,1,0.984
2.8388,4.1586e-05,0.00033278,1,0.986,10,1,0.986
2.839,4.1303e-05,0.00032816,1,0.988,10,1,0.988
2.8391,4.102e-05,0.00032355,1,0.99,10,1,0.99
2.8392,4.0737e-05,0.00031894,1,0.992,10,1,0.992
2.8394,4.0455e-05,0.00031433,1,0.994,10,1,0.994
2.8395,4.0172e-05,0.00030971,1,0.996,10,1,0.996
2.8396,3.9889e-05,0.0003051,1,0.998,10,1,0.998
2.8398,3.9606e-05,0.00030049,1,1,10,1,1
2.8398,3.9337e-05,0.00029688,1,1.002,10,1,1.002
2.8399,3.9069e-05,0.00029326,1,1.004,10,1,1.004
2.8399,3.88e-05,0.00028965,1,1.006,10,1,1.006
2.84,3.8531e-05,0.00028604,1,1.008,10,1,1.008
2.84,3.8262e-05,0.00028242,1,1.01,10,1,1.01
2.8401,3.7993e-05,0.00027881,1,1.012,10,1,1.012
2.8401,3.7724e-05,0.0002752,1,1.014,10,1,1.014
2.8402,3.7455e-05,0.00027158,1,1.016,10,1,1.016
2.8402,3.7193e-05,0.00026852,1,1.018,10,1,1.018
2.8402,3.6934e-05,0.00026574,1,1.02,10,1,1.02
2.8402,3.6676e-05,0.00026295,1,1.022,10,1,1.022
2.8401,3.6417e-05,0.00026017,1,1.024,10,1,1.024
2.8401,3.6159e-05,0.00025738,1,1.026,10,1,1.026
2.8401,3.59e-05,0.00025459,1,1.028,10,1,1.028
2.8401,3.5641e-05,0.00025181,1,1.03,10,1,1.03
2.84,3.5383e-05,0.00024902,1,1.032,10,1,1.032
2.84,3.5131e-05,0.00024645,1,1.034,10,1,1.034
2.8399,3.4894e-05,0.0002443,1,1.036,10,1,1.036
2.8397,3.4656e-05,0.00024215,1,1.038,10,1,1.038
2.8396,3.4419e-05,0.00024,1,1.04,10,1,1.04
2.8395,3.4182e-05,0.00023785,1,1.042,10,1,1.042
2.8393,3.3944e-05,0.0002357,1,1.044,10,1,1.044
2.8392,3.3707e-05,0.00023355,1,1.046,10,1,1.046
2.8391,3.347e-05,0.0002314,1,1.048,10,1,1.048
2.839,3.3232e-05,0.00022925,1,1.05,10,1,1.05
2.8387,3.3016e-05,0.00022753,1,1.052,10,1,1.052
2.8384,3.2801e-05,0.00022582,1,1.054,10,1,1.054
2.8382,3.2585e-05,0.0002241,1,1.056,10,1,1.056
2.8379,3.2369e-05,0.00022238,1,1.058,10,1,1.058
2.8377,3.2153e-05,0.00022066,1,1.06,10,1,1.06
2.8374,3.1938e-05,0.00021894,1,1.062,10,1,1.062
2.8371,3.1722e-05,0.00021722,1,1.064,10,1,1.064
2.8369,3.1506e-05,0.0002155,1,1.066,10,1,1.066
2.8365,3.1297e-05,0.00021394,1,1.068,10,1,1.068
2.836,3.1092e-05,0.00021246,1,1.07,10,1,1.07
2.8356,3.0886e-05,0.00021098,1,1.072,10,1,1.072
2.8352,3.0681e-05,0.0002095,1,1.074,10,1,1.074
2.8347,3.0476e-05,0.00020801,1,1.076,10,1,1.076
2.8343,3.027e-05,0.00020653,1,1.078,10,1,1.078
2.8338,3.0065e-05,0.00020505,1,1.08,10,1,1.08
2.8334,2.9859e-05,0.00020357,1,1.082,10,1,1.082
2.8329,2.9656e-05,0.00020209,1,1.084,10,1,1.084
2.8322,2.9457e-05,0.00020062,1,1.086,10,1,1.086
2.8315,2.9258e-05,0.00019915,1,1.088,10,1,1.088
2.8308,2.9059e-05,0.00019768,1,1.09,10,1,1.09
2.8301,2.886e-05,0.00019621,1,1.092,10,1,1.092
2.8294,2.8661e-05,0.00019475,1,1.094,10,1,1.094
2.8287,2.8461e-05,0.00019328,1,1.096,10,1,1.096
2.828,2.8262e-05,0.00019181,1,1.098,10,1,1.098
2.8274,2.8063e-05,0.00019034,1,1.1,10,1,1.1
2.8263,2.7872e-05,0.00018867,1,1.102,10,1,1.102
2.8253,2.7681e-05,0.00018701,1,1.104,10,1,1.104
2.8243,2.749e-05,0.00018534,1,1.106,10,1,1.106
2.8233,2.7299e-05,0.00018367,1,1.108,10,1,1.108
2.8223,2.7108e-05,0.00018201,1,1.11,10,1,1.11
2.8213,2.6917e-05,0.00018034,1,1.112,10,1,1.112
2.8203,2.6726e-05,0.00017867,1,1.114,10,1,1.114
2.8193,2.6534e-05,0.00017701,1,1.116,10,1,1.116
2.818,2.6345e-05,0.00017507,1,1.118,10,1,1.118
2.8166,2.6156e-05,0.00017299,1,1.12,10,1,1.12
2.8152,2.5967e-05,0.00017092,1,1.122,10,1,1.122
2.8138,2.5778e-05,0.00016884,1,1.124,10,1,1.124
2.8124,2.5589e-05,0.00016676,1,1.126,10,1,1.126
2.811,2.54e-05,0.00016469,1,1.128,10,1,1.128
2.8096,2.5211e-05,0.00016261,1,1.13,10,1,1.13
2.8082,2.5023e-05,0.00016054,1,1.132,10,1,1.132
2.8066,2.4836e-05,0.00015825,1,1.134,10,1,1.134
2.8047,2.4655e-05,0.00015554,1,1.136,10,1,1.136
2.8028,2.4475e-05,0.00015284,1,1.138,10,1,1.138
2.8009,2.4294e-05,0.00015013,1,1.14,10,1,1.14
2.799,2.4113e-05,0.00014742,1,1.142,10,1,1.142
2.7971,2.3932e-05,0.00014471,1,1.144,10,1,1.144
2.7952,2.3751e-05,0.000142,1,1.146,10,1,1.146
2.7933,2.357e-05,0.0001393,1,1.148,10,1,1.148
2.7914,2.3389e-05,0.00013659,1,1.15,10,1,1.15
2.7889,2.3214e-05,0.00013304,1,1.152,10,1,1.152
2.7863,2.3038e-05,0.0001295,1,1.154,10,1,1.154
2.7838,2.2863e-05,0.00012596,1,1.156,10,1,1.156
2.7813,2.2688e-05,0.00012241,1,1.158,10,1,1.158
2.7788,2.2513e-05,0.00011887,1,1.16,10,1,1.16
2.7763,2.2337e-05,0.00011533,1,1.162,10,1,1.162
2.7737,2.2162e-05,0.00011178,1,1.164,10,1,1.164
2.7712,2.1987e-05,0.00010824,1,1.166,10,1,1.166
2.7682,2.1821e-05,0.00010401,1,1.168,10,1,1.168
2.765,2.1661e-05,9.9427e-05,1,1.17,10,1,1.17
2.7617,2.1501e-05,9.4846e-05,1,1.172,10,1,1.172
2.7585,2.134e-05,9.0266e-05,1,1.174,10,1,1.174
2.7552,2.118e-05,8.5686e-05,1,1.176,10,1,1.176
2.752,2.102e-05,8.1106e-05,1,1.178,10,1,1.178
2.7487,2.0859e-05,7.6526e-05,1,1.18,10,1,1.18
2.7454,2.0699e-05,7.1946e-05,1,1.182,10,1,1.182
2.7419,2.0543e-05,6.6957e-05,1,1.184,10,1,1.184
2.7378,2.0397e-05,6.1151e-05,1,1.186,10,1,1.186
2.7337,2.0251e-05,5.5345e-05,1,1.188,10,1,1.188
2.7295,2.0104e-05,4.9539e-05,1,1.19,10,1,1.19
2.7254,1.9958e-05,4.3733e-05,1,1.192,10,1,1.192
2.7213,1.9812e-05,3.7927e-05,1,1.194,10,1,1.194
2.7172,1.9665e-05,3.2121e-05,1,1.196,10,1,1.196
2.7131,1.9519e-05,2.6315e-05,1,1.198,10,1,1.198
2.7089,1.9373e-05,2.0509e-05,1,1.2,10,1,1.2
2.7038,1.9239e-05,1.3316e-05,1,1.202,10,1,1.202
2.6987,1.9106e-05,6.1233e-06,1,1.204,10,1,1.204
2.6936,1.8972e-05,-1.0694e-06,1,1.206,10,1,1.206
2.6884,1.8839e-05,-8.262e-06,1,1.208,10,1,1.208
2.6833,1.8705e-05,-1.5455e-05,1,1.21,10,1,1.21
2.6782,1.8572e-05,-2.2648e-05,1,1.212,10,1,1.212
2.6731,1.8438e-05,-2.984e-05,1,1.214,10,1,1.214
2.6679,1.8305e-05,-3.7033e-05,1,1.216,10,1,1.216
2.662,1.8182e-05,-4.5249e-05,1,1.218,10,1,1.218
2.6558,1.8064e-05,-5.3975e-05,1,1.22,10,1,1.22
2.6495,1.7946e-05,-6.2701e-05,1,1.222,10,1,1.222
2.6432,1.7828e-05,-7.1428e-05,1,1.224,10,1,1.224
2.6369,1.771e-05,-8.0154e-05,1,1.226,10,1,1.226
2.6307,1.7591e-05,-8.8881e-05,1,1.228,10,1,1.228
2.6244,1.7473e-05,-9.7607e-05,1,1.23,10,1,1.23
2.6181,1.7355e-05,-0.00010633,1,1.232,10,1,1.232
2.6114,1.7243e-05,-0.00011561,1,1.234,10,1,1.234
2.6038,1.7141e-05,-0.00012599,1,1.236,10,1,1.236
2.5963,1.7039e-05,-0.00013637,1,1.238,10,1,1.238
2.5887,1.6937e-05,-0.00014674,1,1.24,10,1,1.24
2.5811,1.6835e-05,-0.00015712,1,1.242,10,1,1.242
2.5735,1.6733e-05,-0.0001675,1,1.244,10,1,1.244
2.566,1.6631e-05,-0.00017788,1,1.246,10,1,1.246
2.5584,1.6529e-05,-0.00018825,1,1.248,10,1,1.248
2.5508,1.6427e-05,-0.00019863,1,1.25,10,1,1.25
2.5418,1.6342e-05,-0.00021073,1,1.252,10,1,1.252
2.5328,1.6257e-05,-0.00022283,1,1.254,10,1,1.254
2.5238,1.6172e-05,-0.00023493,1,1.256,10,1,1.256
2.5148,1.6087e-05,-0.00024703,1,1.258,10,1,1.258
2.5058,1.6001e-05,-0.00025913,1,1.26,10,1,1.26
2.4968,1.5916e-05,-0.00027123,1,1.262,10,1,1.262
2.4877,1.5831e-05,-0.00028333,1,1.264,10,1,1.264
2.4787,1.5746e-05,-0.00029543,1,1.266,10,1,1.266
2.4687,1.5673e-05,-0.00030871,1,1.268,10,1,1.268
2.4581,1.5605e-05,-0.00032257,1,1.27,10,1,1.27
2.4475,1.5537e-05,-0.00033644,1,1.272,10,1,1.272
2.4369,1.547e-05,-0.0003503,1,1.274,10,1,1.274
2.4263,1.5402e-05,-0.00036417,1,1.276,10,1,1.276
2.4158,1.5335e-05,-0.00037803,1,1.278,10,1,1.278
2.4052,1.5267e-05,-0.0003919,1,1.28,10,1,1.28
2.3946,1.5199e-05,-0.00040576,1,1.282,10,1,1.282
2.3834,1.5135e-05,-0.00042021,1,1.284,10,1,1.284
2.3712,1.5077e-05,-0.00043582,1,1.286,10,1,1.286
2.3589,1.5019e-05,-0.00045143,1,1.288,10,1,1.288
2.3466,1.4961e-05,-0.00046704,1,1.29,10,1,1.29
2.3344,1.4903e-05,-0.00048265,1,1.292,10,1,1.292
2.3221,1.4845e-05,-0.00049827,1,1.294,10,1,1.294
2.3098,1.4787e-05,-0.00051388,1,1.296,10,1,1.296
2.2976,1.473e-05,-0.00052949,1,1.298,10,1,1.298
2.2853,1.4672e-05,-0.0005451,1,1.3,10,1,1.3
2.2712,1.4625e-05,-0.00056239,1,1.302,10,1,1.302
2.2572,1.4579e-05,-0.00057967,1,1.304,10,1,1.304
2.2431,1.4533e-05,-0.00059696,1,1.306,10,1,1.306
2.2291,1.4486e-05,-0.00061425,1,1.308,10,1,1.308
2.215,1.444e-05,-0.00063153,1,1.31,10,1,1.31
2.201,1.4394e-05,-0.00064882,1,1.312,10,1,1.312
2.187,1.4347e-05,-0.00066611,1,1.314,10,1,1.314
2.1729,1.4301e-05,-0.00068339,1,1.316,10,1,1.316
2.1576,1.4267e-05,-0.00070171,1,1.318,10,1,1.318
2.1418,1.4239e-05,-0.00072055,1,1.32,10,1,1.32
2.1259,1.4211e-05,-0.00073938,1,1.322,10,1,1.322
2.11,1.4182e-05,-0.00075822,1,1.324,10,1,1.324
2.0942,1.4154e-05,-0.00077705,1,1.326,10,1,1.326
2.0783,1.4126e-05,-0.00079589,1,1.328,10,1,1.328
2.0624,1.4098e-05,-0.00081473,1,1.33,10,1,1.33
2.0465,1.407e-05,-0.00083356,1,1.332,10,1,1.332
2.0301,1.4043e-05,-0.00085283,1,1.334,10,1,1.334
2.0124,1.4019e-05,-0.00087297,1,1.336,10,1,1.336
1.9947,1.3995e-05,-0.00089312,1,1.338,10,1,1.338
1.977,1.3971e-05,-0.00091326,1,1.34,10,1,1.34
1.9593,1.3947e-05,-0.0009334,1,1.342,10,1,1.342
1.9416,1.3923e-05,-0.00095355,1,1.344,10,1,1.344
1.9239,1.3899e-05,-0.00097369,1,1.346,10,1,1.346
1.9062,1.3875e-05,-0.00099383,1,1.348,10,1,1.348
1.8885,1.3851e-05,-0.001014,1,1.35,10,1,1.35
1.8691,1.3906e-05,-0.0010351,1,1.352,10,1,1.352
1.8497,1.3961e-05,-0.0010562,1,1.354,10,1,1.354
1.8303,1.4016e-05,-0.0010773,1,1.356,10,1,1.356
1.8108,1.4071e-05,-0.0010985,1,1.358,10,1,1.358
1.7914,1.4126e-05,-0.0011196,1,1.36,10,1,1.36
1.772,1.4181e-05,-0.0011407,1,1.362,10,1,1.362
1.7526,1.4236e-05,-0.0011618,1,1.364,10,1,1.364
1.7331,1.4291e-05,-0.0011829,1,1.366,10,1,1.366
1.7127,1.4403e-05,-0.0012044,1,1.368,10,1,1.368
1.6917,1.4545e-05,-0.0012261,1,1.37,10,1,1.37
1.6707,1.4686e-05,-0.0012478,1,1.372,10,1,1.372
1.6497,1.4828e-05,-0.0012695,1,1.374,10,1,1.374
1.6287,1.4969e-05,-0.0012912,1,1.376,10,1,1.376
1.6077,1.511e-05,-0.001313,1,1.378,10,1,1.378
1.5867,1.5252e-05,-0.0013347,1,1.38,10,1,1.38
1.5657,1.5393e-05,-0.0013564,1,1.382,10,1,1.382
1.5443,1.5573e-05,-0.0013781,1,1.384,10,1,1.384
1.5221,1.5828e-05,-0.0013998,1,1.386,10,1,1.386
1.4998,1.6083e-05,-0.0014215,1,1.388,10,1,1.388
1.4776,1.6339e-05,-0.0014433,1,1.39,10,1,1.39
1.4553,1.6594e-05,-0.001465,1,1.392,10,1,1.392
1.433,1.6849e-05,-0.0014867,1,1.394,10,1,1.394
1.4108,1.7105e-05,-0.0015084,1,1.396,10,1,1.396
1.3885,1.736e-05,-0.0015302,1,1.398,10,1,1.398
1.3663,1.7615e-05,-0.0015519,1,1.4,10,1,1.4
1.3432,1.7999e-05,-0.001573,1,1.402,10,1,1.402
1.3201,1.8383e-05,-0.0015941,1,1.404,10,1,1.404
1.297,1.8766e-05,-0.0016152,1,1.406,10,1,1.406
1.274,1.915e-05,-0.0016362,1,1.408,10,1,1.408
1.2509,1.9533e-05,-0.0016573,1,1.41,10,1,1.41
1.2278,1.9917e-05,-0.0016784,1,1.412,10,1,1.412
1.2047,2.0301e-05,-0.0016995,1,1.414,10,1,1.414
1.1817,2.0684e-05,-0.0017206,1,1.416,10,1,1.416
1.1585,2.1124e-05,-0.0017407,1,1.418,10,1,1.418
1.1352,2.1591e-05,-0.0017603,1,1.42,10,1,1.42
1.1119,2.2058e-05,-0.0017799,1,1.422,10,1,1.422
1.0887,2.2525e-05,-0.0017996,1,1.424,10,1,1.424
1.0654,2.2992e-05,-0.0018192,1,1.426,10,1,1.426
1.0421,2.3459e-05,-0.0018388,1,1.428,10,1,1.428
1.0189,2.3927e-05,-0.0018585,1,1.43,10,1,1.43
0.99561,2.4394e-05,-0.0018781,1,1.432,10,1,1.432
0.97257,2.4902e-05,-0.001897,1,1.434,10,1,1.434
0.94997,2.5492e-05,-0.0019142,1,1.436,10,1,1.436
0.92737,2.6082e-05,-0.0019315,1,1.438,10,1,1.438
0.90477,2.6673e-05,-0.0019488,1,1.44,10,1,1.44
0.88217,2.7263e-05,-0.0019661,1,1.442,10,1,1.442
0.85957,2.7853e-05,-0.0019833,1,1.444,10,1,1.444
0.83697,2.8443e-05,-0.0020006,1,1.446,10,1,1.446
0.81437,2.9033e-05,-0.0020179,1,1.448,10,1,1.448
0.79177,2.9624e-05,-0.0020351,1,1.45,10,1,1.45
0.77095,3.0353e-05,-0.002049,1,1.452,10,1,1.452
0.75014,3.1083e-05,-0.0020629,1,1.454,10,1,1.454
0.72932,3.1812e-05,-0.0020767,1,1.456,10,1,1.456
0.7085,3.2542e-05,-0.0020906,1,1.458,10,1,1.458
0.68768,3.3271e-05,-0.0021045,1,1.46,10,1,1.46
0.66687,3.4001e-05,-0.0021183,1,1.462,10,1,1.462
0.64605,3.473e-05,-0.0021322,1,1.464,10,1,1.464
0.62523,3.546e-05,-0.002146,1,1.466,10,1,1.466
0.60656,3.6306e-05,-0.0021568,1,1.468,10,1,1.468
0.58895,3.721e-05,-0.0021661,1,1.47,10,1,1.47
0.57134,3.8115e-05,-0.0021754,1,1.472,10,1,1.472
0.55373,3.9019e-05,-0.0021847,1,1.474,10,1,1.474
0.53612,3.9923e-05,-0.002194,1,1.476,10,1,1.476
0.51851,4.0828e-05,-0.0022033,1,1.478,10,1,1.478
0.5009,4.1732e-05,-0.0022125,1,1.48,10,1,1.48
0.48329,4.2637e-05,-0.0022218,1,1.482,10,1,1.482
0.46735,4.3604e-05,-0.0022292,1,1.484,10,1,1.484
0.45472,4.4699e-05,-0.0022326,1,1.486,10,1,1.486
0.4421,4.5794e-05,-0.002236,1,1.488,10,1,1.488
0.42947,4.6888e-05,-0.0022395,1,1.49,10,1,1.49
0.41685,4.7983e-05,-0.0022429,1,1.492,10,1,1.492
0.40423,4.9077e-05,-0.0022464,1,1.494,10,1,1.494
0.3916,5.0172e-05,-0.0022498,1,1.496,10,1,1.496
0.37898,5.1267e-05,-0.0022533,1,1.498,10,1,1.498
0.36635,5.2361e-05,-0.0022567,1,1.5,10,1,1.5
0.36089,5.3681e-05,-0.002253,1,1.502,10,1,1.502
0.35542,5.5001e-05,-0.0022493,1,1.504,10,1,1.504
0.34995,5.632e-05,-0.0022455,1,1.506,10,1,1.506
0.34449,5.764e-05,-0.0022418,1,1.508,10,1,1.508
0.33902,5.896e-05,-0.0022381,1,1.51,10,1,1.51
0.33355,6.0279e-05,-0.0022344,1,1.512,10,1,1.512
0.32808,6.1599e-05,-0.0022307,1,1.514,10,1,1.514
0.32262,6.2919e-05,-0.002227,1,1.516,10,1,1.516
0.32366,6.4414e-05,-0.0022176,1,1.518,10,1,1.518
0.32795,6.5996e-05,-0.0022053,1,1.52,10,1,1.52
0.33225,6.7578e-05,-0.0021931,1,1.522,10,1,1.522
0.33654,6.9161e-05,-0.0021809,1,1.524,10,1,1.524
0.34084,7.0743e-05,-0.0021687,1,1.526,10,1,1.526
0.34513,7.2325e-05,-0.0021564,1,1.528,10,1,1.528
0.34942,7.3907e-05,-0.0021442,1,1.53,10,1,1.53
0.35372,7.549e-05,-0.002132,1,1.532,10,1,1.532
0.36229,7.7176e-05,-0.0021165,1,1.534,10,1,1.534
0.37941,7.907e-05,-0.0020944,1,1.536,10,1,1.536
0.39654,8.0963e-05,-0.0020724,1,1.538,10,1,1.538
0.41366,8.2857e-05,-0.0020504,1,1.54,10,1,1.54
0.43078,8.4751e-05,-0.0020283,1,1.542,10,1,1.542
0.4479,8.6644e-05,-0.0020063,1,1.544,10,1,1.544
0.46503,8.8538e-05,-0.0019843,1,1.546,10,1,1.546
0.48215,9.0432e-05,-0.0019622,1,1.548,10,1,1.548
0.49927,9.2325e-05,-0.0019402,1,1.55,10,1,1.55
0.53277,9.4581e-05,-0.0019072,1,1.552,10,1,1.552
0.56626,9.6836e-05,-0.0018742,1,1.554,10,1,1.554
0.59975,9.9091e-05,-0.0018412,1,1.556,10,1,1.556
0.63324,0.00010135,-0.0018081,1,1.558,10,1,1.558
0.66673,0.0001036,-0.0017751,1,1.56,10,1,1.56
0.70023,0.00010586,-0.0017421,1,1.562,10,1,1.562
0.73372,0.00010811,-0.0017091,1,1.564,10,1,1.564
0.76721,0.00011037,-0.0016761,1,1.566,10,1,1.566
0.81429,0.0001129,-0.0016351,1,1.568,10,1,1.568
0.86816,0.00011558,-0.0015902,1,1.57,10,1,1.57
0.92204,0.00011825,-0.0015452,1,1.572,10,1,1.572
0.97591,0.00012093,-0.0015003,1,1.574,10,1,1.574
1.0298,0.0001236,-0.0014554,1,1.576,10,1,1.576
1.0837,0.00012628,-0.0014104,1,1.578,10,1,1.578
1.1375,0.00012896,-0.0013655,1,1.58,10,1,1.58
1.1914,0.00013163,-0.0013205,1,1.582,10,1,1.582
1.2535,0.00013447,-0.0012714,1,1.584,10,1,1.584
1.3322,0.00013764,-0.0012139,1,1.586,10,1,1.586
1.4109,0.0001408,-0.0011564,1,1.588,10,1,1.588
1.4896,0.00014397,-0.0010989,1,1.59,10,1,1.59
1.5683,0.00014714,-0.0010414,1,1.592,10,1,1.592
1.647,0.00015031,-0.00098395,1,1.594,10,1,1.594
1.7257,0.00015347,-0.00092646,1,1.596,10,1,1.596
1.8044,0.00015664,-0.00086897,1,1.598,10,1,1.598
1.8831,0.00015981,-0.00081148,1,1.6,10,1,1.6
1.9914,0.00016356,-0.00074126,1,1.602,10,1,1.602
2.0997,0.00016731,-0.00067105,1,1.604,10,1,1.604
2.208,0.00017107,-0.00060084,1,1.606,10,1,1.606
2.3163,0.00017482,-0.00053062,1,1.608,10,1,1.608
2.4246,0.00017858,-0.00046041,1,1.61,10,1,1.61
2.533,0.00018233,-0.00039019,1,1.612,10,1,1.612
2.6413,0.00018609,-0.00031998,1,1.614,10,1,1.614
2.7496,0.00018984,-0.00024976,1,1.616,10,1,1.616
2.881,0.00019405,-0.00017132,1,1.618,10,1,1.618
3.024,0.00019848,-8.8751e-05,1,1.62,10,1,1.62
3.1669,0.00020292,-6.186e-06,1,1.622,10,1,1.622
3.3099,0.00020735,7.6379e-05,1,1.624,10,1,1.624
3.4528,0.00021179,0.00015895,1,1.626,10,1,1.626
3.5958,0.00021622,0.00024151,1,1.628,10,1,1.628
3.7388,0.00022065,0.00032408,1,1.63,10,1,1.63
3.8817,0.00022509,0.00040664,1,1.632,10,1,1.632
4.0379,0.00022979,0.00049297,1,1.634,10,1,1.634
4.2207,0.00023503,0.00058682,1,1.636,10,1,1.636
4.4034,0.00024027,0.00068067,1,1.638,10,1,1.638
4.5861,0.00024551,0.00077452,1,1.64,10,1,1.64
4.7688,0.00025075,0.00086837,1,1.642,10,1,1.642
4.9515,0.00025599,0.00096223,1,1.644,10,1,1.644
5.1342,0.00026122,0.0010561,1,1.646,10,1,1.646
5.3169,0.00026646,0.0011499,1,1.648,10,1,1.648
5.4996,0.0002717,0.0012438,1,1.65,10,1,1.65
5.727,0.00027786,0.0013471,1,1.652,10,1,1.652
5.9544,0.00028403,0.0014504,1,1.654,10,1,1.654
6.1817,0.00029019,0.0015538,1,1.656,10,1,1.656
6.4091,0.00029635,0.0016571,1,1.658,10,1,1.658
6.6365,0.00030251,0.0017604,1,1.66,10,1,1.66
6.8638,0.00030867,0.0018638,1,1.662,10,1,1.662
7.0912,0.00031483,0.0019671,1,1.664,10,1,1.664
7.3186,0.000321,0.0020704,1,1.666,10,1,1.666
7.5787,0.0003279,0.0021783,1,1.668,10,1,1.668
7.8551,0.00033518,0.0022884,1,1.67,10,1,1.67
8.1315,0.00034246,0.0023986,1,1.672,10,1,1.672
8.408,0.00034974,0.0025087,1,1.674,10,1,1.674
8.6844,0.00035702,0.0026188,1,1.676,10,1,1.676
8.9609,0.00036429,0.002729,1,1.678,10,1,1.678
9.2373,0.00037157,0.0028391,1,1.68,10,1,1.68
9.5137,0.00037885,0.0029493,1,1.682,10,1,1.682
9.8077,0.00038656,0.0030605,1,1.684,10,1,1.684
10.137,0.00039513,0.0031741,1,1.686,10,1,1.686
10.466,0.0004037,0.0032876,1,1.688,10,1,1.688
10.795,0.00041228,0.0034011,1,1.69,10,1,1.69
11.124,0.00042085,0.0035147,1,1.692,10,1,1.692
11.453,0.00042942,0.0036282,1,1.694,10,1,1.694
11.782,0.00043799,0.0037417,1,1.696,10,1,1.696
12.111,0.00044656,0.0038553,1,1.698,10,1,1.698
12.44,0.00045514,0.0039688,1,1.7,10,1,1.7
12.824,0.0004649,0.0040815,1,1.702,10,1,1.702
13.208,0.00047467,0.0041941,1,1.704,10,1,1.704
13.591,0.00048444,0.0043067,1,1.706,10,1,1.706
13.975,0.0004942,0.0044194,1,1.708,10,1,1.708
14.359,0.00050397,0.004532,1,1.71,10,1,1.71
14.743,0.00051374,0.0046447,1,1.712,10,1,1.712
